3.056992074592635444e-01,1.497562258787512035e-01,-3.051267234598283862e-01
3.057126219181038329e-01,1.497437578949655790e-01,-3.051194024827861839e-01
3.057263485060042196e-01,1.497309982724484567e-01,-3.051119105926894393e-01
3.057403904324082489e-01,1.497179439213015550e-01,-3.051042459983417388e-01
3.057547508931420799e-01,1.497045917603320175e-01,-3.050964069145111202e-01
3.057694330703915608e-01,1.496909387169968186e-01,-3.050883915619137521e-01
3.057844401326774153e-01,1.496769817273463643e-01,-3.050801981671978358e-01
3.057997752348309839e-01,1.496627177359680649e-01,-3.050718249629270629e-01
3.058154415179708541e-01,1.496481436959297695e-01,-3.050632701875644059e-01
3.058314421094769919e-01,1.496332565687229499e-01,-3.050545320854557430e-01
3.058477801229665949e-01,1.496180533242056354e-01,-3.050456089068135368e-01
3.058644586582688341e-01,1.496025309405454862e-01,-3.050364989077000710e-01
3.058814808013996522e-01,1.495866864041620892e-01,-3.050272003500111850e-01
3.058988496245365063e-01,1.495705167096697541e-01,-3.050177115014596207e-01
3.059165681859923880e-01,1.495540188598197817e-01,-3.050080306355584803e-01
3.059346395301905108e-01,1.495371898654425102e-01,-3.049981560316045726e-01
3.059530666876378313e-01,1.495200267453895560e-01,-3.049880859746619821e-01
3.059718526748994583e-01,1.495025265264755543e-01,-3.049778187555450826e-01
3.059910004945718964e-01,1.494846862434200119e-01,-3.049673526708018279e-01
3.060105131352566232e-01,1.494665029387889921e-01,-3.049566860226972653e-01
3.060303935715336099e-01,1.494479736629364397e-01,-3.049458171191966604e-01
3.060506447639344541e-01,1.494290954739459498e-01,-3.049347442739485103e-01
3.060712696589152348e-01,1.494098654375715096e-01,-3.049234658062680570e-01
3.060922711888297565e-01,1.493902806271794059e-01,-3.049119800411201897e-01
3.061136522719016817e-01,1.493703381236886618e-01,-3.049002853091026255e-01
3.061354158121977198e-01,1.493500350155124445e-01,-3.048883799464289779e-01
3.061575646995995381e-01,1.493293683984988629e-01,-3.048762622949119927e-01
3.061801018097764504e-01,1.493083353758717924e-01,-3.048639307019463396e-01
3.062030300041572728e-01,1.492869330581718113e-01,-3.048513835204920142e-01
3.062263521299024016e-01,1.492651585631967204e-01,-3.048386191090570185e-01
3.062500710198757803e-01,1.492430090159422851e-01,-3.048256358316807080e-01
3.062741894926165331e-01,1.492204815485428382e-01,-3.048124320579162494e-01
3.062987103523105992e-01,1.491975733002118276e-01,-3.047990061628143010e-01
3.063236363887620328e-01,1.491742814171822806e-01,-3.047853565269053044e-01
3.063489703773649708e-01,1.491506030526474069e-01,-3.047714815361831087e-01
3.063747150790739893e-01,1.491265353667008964e-01,-3.047573795820870957e-01
3.064008732403761814e-01,1.491020755262774666e-01,-3.047430490614859155e-01
3.064274475932611264e-01,1.490772207050931053e-01,-3.047284883766599450e-01
3.064544408551929111e-01,1.490519680835856731e-01,-3.047136959352841901e-01
3.064818557290801548e-01,1.490263148488552014e-01,-3.046986701504114103e-01
3.065096949032468099e-01,1.490002581946041627e-01,-3.046834094404549109e-01
3.065379610514030184e-01,1.489737953210779620e-01,-3.046679122291713893e-01
3.065666568326155805e-01,1.489469234350054849e-01,-3.046521769456439488e-01
3.065957848912779782e-01,1.489196397495391733e-01,-3.046362020242648905e-01
3.066253478570811208e-01,1.488919414841958222e-01,-3.046199859047184488e-01
3.066553483449832029e-01,1.488638258647967949e-01,-3.046035270319640276e-01
3.066857889551802829e-01,1.488352901234087089e-01,-3.045868238562189911e-01
3.067166722730758632e-01,1.488063314982837615e-01,-3.045698748329412342e-01
3.067480008692509141e-01,1.487769472338004717e-01,-3.045526784228124728e-01
3.067797772994340089e-01,1.487471345804044498e-01,-3.045352330917208139e-01
3.068120041044709589e-01,1.487168907945486951e-01,-3.045175373107440464e-01
3.068446838102944496e-01,1.486862131386347541e-01,-3.044995895561320998e-01
3.068778189278938973e-01,1.486550988809533513e-01,-3.044813883092902240e-01
3.069114119532847518e-01,1.486235452956251590e-01,-3.044629320567620034e-01
3.069454653674780209e-01,1.485915496625420662e-01,-3.044442192902118705e-01
3.069799816364503497e-01,1.485591092673080593e-01,-3.044252485064085634e-01
3.070149632111124904e-01,1.485262214011803250e-01,-3.044060182072075849e-01
3.070504125272789375e-01,1.484928833610105747e-01,-3.043865268995346041e-01
3.070863320056375634e-01,1.484590924491863972e-01,-3.043667730953680817e-01
3.071227240517180879e-01,1.484248459735725556e-01,-3.043467553117225610e-01
3.071595910558619913e-01,1.483901412474527559e-01,-3.043264720706311821e-01
3.071969353931909841e-01,1.483549755894710831e-01,-3.043059218991294723e-01
3.072347594235766421e-01,1.483193463235739640e-01,-3.042851033292375273e-01
3.072730654916084880e-01,1.482832507789520193e-01,-3.042640148979436909e-01
3.073118559265640148e-01,1.482466862899820825e-01,-3.042426551471874574e-01
3.073511330423767673e-01,1.482096501961693846e-01,-3.042210226238422077e-01
3.073908991376056443e-01,1.481721398420899061e-01,-3.041991158796990002e-01
3.074311564954034237e-01,1.481341525773328671e-01,-3.041769334714489181e-01
3.074719073834856209e-01,1.480956857564431906e-01,-3.041544739606670267e-01
3.075131540540995134e-01,1.480567367388644917e-01,-3.041317359137948872e-01
3.075548987439922222e-01,1.480173028888818743e-01,-3.041087179021240705e-01
3.075971436743802356e-01,1.479773815755651145e-01,-3.040854185017792810e-01
3.076398910509172135e-01,1.479369701727117903e-01,-3.040618362937019259e-01
3.076831430636630116e-01,1.478960660587909093e-01,-3.040379698636327954e-01
3.077269018870522621e-01,1.478546666168864820e-01,-3.040138178020957982e-01
3.077711696798628438e-01,1.478127692346412059e-01,-3.039893787043813633e-01
3.078159485851846844e-01,1.477703713042007316e-01,-3.039646511705293985e-01
3.078612407303876197e-01,1.477274702221576808e-01,-3.039396338053131918e-01
3.079070482270907516e-01,1.476840633894960786e-01,-3.039143252182222588e-01
3.079533731711301403e-01,1.476401482115359265e-01,-3.038887240234464659e-01
3.080002176425277738e-01,1.475957220978782458e-01,-3.038628288398589339e-01
3.080475837054600929e-01,1.475507824623498165e-01,-3.038366382909998831e-01
3.080954734082257951e-01,1.475053267229486931e-01,-3.038101510050600917e-01
3.081438887832148588e-01,1.474593523017894148e-01,-3.037833656148645756e-01
3.081928318468766803e-01,1.474128566250490768e-01,-3.037562807578561008e-01
3.082423045996889877e-01,1.473658371229129016e-01,-3.037288950760788087e-01
3.082923090261250332e-01,1.473182912295206703e-01,-3.037012072161623388e-01
3.083428470946234512e-01,1.472702163829131550e-01,-3.036732158293050099e-01
3.083939207575556174e-01,1.472216100249785775e-01,-3.036449195712578319e-01
3.084455319511947291e-01,1.471724696013998746e-01,-3.036163171023085194e-01
3.084976825956835533e-01,1.471227925616014898e-01,-3.035874070872651709e-01
3.085503745950035070e-01,1.470725763586972490e-01,-3.035581881954400596e-01
3.086036098369424607e-01,1.470218184494377356e-01,-3.035286591006338686e-01
3.086573901930633745e-01,1.469705162941583598e-01,-3.034988184811195921e-01
3.087117175186730456e-01,1.469186673567278167e-01,-3.034686650196263824e-01
3.087665936527900223e-01,1.468662691044963775e-01,-3.034381974033238394e-01
3.088220204181132966e-01,1.468133190082448469e-01,-3.034074143238062460e-01
3.088779996209904954e-01,1.467598145421336042e-01,-3.033763144770764142e-01
3.089345330513870724e-01,1.467057531836520878e-01,-3.033448965635301420e-01
3.089916224828539448e-01,1.466511324135685301e-01,-3.033131592879403926e-01
3.090492696724961852e-01,1.465959497158797475e-01,-3.032811013594418070e-01
3.091074763609419351e-01,1.465402025777617634e-01,-3.032487214915148277e-01
3.091662442723104864e-01,1.464838884895200422e-01,-3.032160184019701554e-01
3.092255751141811948e-01,1.464270049445409450e-01,-3.031829908129334283e-01
3.092854705775616164e-01,1.463695494392424634e-01,-3.031496374508296232e-01
3.093459323368565883e-01,1.463115194730260638e-01,-3.031159570463674569e-01
3.094069620498364204e-01,1.462529125482285863e-01,-3.030819483345243981e-01
3.094685613576058647e-01,1.461937261700743118e-01,-3.030476100545310136e-01
3.095307318845726408e-01,1.461339578466278599e-01,-3.030129409498558690e-01
3.095934752384160715e-01,1.460736050887466719e-01,-3.029779397681903186e-01
3.096567930100559973e-01,1.460126654100346311e-01,-3.029426052614332954e-01
3.097206867736215785e-01,1.459511363267953776e-01,-3.029069361856763787e-01
3.097851580864195986e-01,1.458890153579864291e-01,-3.028709313011884730e-01
3.098502084889039332e-01,1.458263000251734109e-01,-3.028345893724012083e-01
3.099158395046442416e-01,1.457629878524847322e-01,-3.027979091678937307e-01
3.099820526402944920e-01,1.456990763665665933e-01,-3.027608894603777689e-01
3.100488493855624861e-01,1.456345630965384386e-01,-3.027235290266833689e-01
3.101162312131781618e-01,1.455694455739485194e-01,-3.026858266477435722e-01
3.101841995788635620e-01,1.455037213327303458e-01,-3.026477811085799829e-01
3.102527559213008601e-01,1.454373879091588606e-01,-3.026093911982882245e-01
3.103219016621021620e-01,1.453704428418075567e-01,-3.025706557100231731e-01
3.103916382057785861e-01,1.453028836715056782e-01,-3.025315734409848023e-01
3.104619669397090664e-01,1.452347079412959485e-01,-3.024921431924034176e-01
3.105328892341100433e-01,1.451659131963923266e-01,-3.024523637695256117e-01
3.106044064420045991e-01,1.450964969841390118e-01,-3.024122339815996652e-01
3.106765198991915944e-01,1.450264568539687549e-01,-3.023717526418616131e-01
3.107492309242156914e-01,1.449557903573624185e-01,-3.023309185675207567e-01
3.108225408183358796e-01,1.448844950478086480e-01,-3.022897305797460077e-01
3.108964508654958880e-01,1.448125684807637092e-01,-3.022481875036513999e-01
3.109709623322931549e-01,1.447400082136122146e-01,-3.022062881682824886e-01
3.110460764679485735e-01,1.446668118056279873e-01,-3.021640314066023070e-01
3.111217945042762389e-01,1.445929768179352037e-01,-3.021214160554775430e-01
3.111981176556533057e-01,1.445185008134704518e-01,-3.020784409556648287e-01
3.112750471189895674e-01,1.444433813569446501e-01,-3.020351049517970288e-01
3.113525840736974248e-01,1.443676160148057441e-01,-3.019914068923697514e-01
3.114307296816614112e-01,1.442912023552017642e-01,-3.019473456297275815e-01
3.115094850872089371e-01,1.442141379479442986e-01,-3.019029200200509244e-01
3.115888514170797596e-01,1.441364203644724951e-01,-3.018581289233422948e-01
3.116688297803960062e-01,1.440580471778171723e-01,-3.018129712034132717e-01
3.117494212686330313e-01,1.439790159625660149e-01,-3.017674457278710087e-01
3.118306269555886634e-01,1.438993242948284346e-01,-3.017215513681054673e-01
3.119124478973545056e-01,1.438189697522017085e-01,-3.016752869992758157e-01
3.119948851322856820e-01,1.437379499137367567e-01,-3.016286515002976065e-01
3.120779396809715278e-01,1.436562623599050292e-01,-3.015816437538300088e-01
3.121616125462058911e-01,1.435739046725655332e-01,-3.015342626462629849e-01
3.122459047129582665e-01,1.434908744349324139e-01,-3.014865070677039127e-01
3.123308171483437645e-01,1.434071692315429525e-01,-3.014383759119655948e-01
3.124163508015944113e-01,1.433227866482260637e-01,-3.013898680765532689e-01
3.125025066040298949e-01,1.432377242720714317e-01,-3.013409824626519518e-01
3.125892854690279776e-01,1.431519796913987563e-01,-3.012917179751144481e-01
3.126766882919964075e-01,1.430655504957277502e-01,-3.012420735224482504e-01
3.127647159503431085e-01,1.429784342757487448e-01,-3.011920480168037151e-01
3.128533693034477592e-01,1.428906286232934086e-01,-3.011416403739619052e-01
3.129426491926331488e-01,1.428021311313061315e-01,-3.010908495133218232e-01
3.130325564411361450e-01,1.427129393938160740e-01,-3.010396743578890866e-01
3.131230918540793273e-01,1.426230510059094958e-01,-3.009881138342634932e-01
3.132142562184425105e-01,1.425324635637025550e-01,-3.009361668726271422e-01
3.133060503030341004e-01,1.424411746643148291e-01,-3.008838324067327208e-01
3.133984748584632829e-01,1.423491819058431973e-01,-3.008311093738916253e-01
3.134915306171112137e-01,1.422564828873360554e-01,-3.007779967149624145e-01
3.135852182931029852e-01,1.421630752087685301e-01,-3.007244933743392634e-01
3.136795385822800930e-01,1.420689564710175268e-01,-3.006705982999401949e-01
3.137744921621719585e-01,1.419741242758381372e-01,-3.006163104431960331e-01
3.138700796919680069e-01,1.418785762258395755e-01,-3.005616287590388569e-01
3.139663018124905780e-01,1.417823099244625296e-01,-3.005065522058907868e-01
3.140631591461665040e-01,1.416853229759564570e-01,-3.004510797456527715e-01
3.141606522970000759e-01,1.415876129853576582e-01,-3.003952103436937637e-01
3.142587818505452324e-01,1.414891775584678490e-01,-3.003389429688393952e-01
3.143575483738786924e-01,1.413900143018331779e-01,-3.002822765933613747e-01
3.144569524155719775e-01,1.412901208227237970e-01,-3.002252101929663852e-01
3.145569945056649330e-01,1.411894947291141567e-01,-3.001677427467857040e-01
3.146576751556385831e-01,1.410881336296634370e-01,-3.001098732373642664e-01
3.147589948583879305e-01,1.409860351336969519e-01,-3.000516006506502853e-01
3.148609540881950886e-01,1.408831968511878030e-01,-2.999929239759847599e-01
3.149635533007031363e-01,1.407796163927391708e-01,-2.999338422060910392e-01
3.150667929328890282e-01,1.406752913695671903e-01,-2.998743543370646636e-01
3.151706734030371715e-01,1.405702193934843525e-01,-2.998144593683629844e-01
3.152751951107131689e-01,1.404643980768833234e-01,-2.997541563027952827e-01
3.153803584367375623e-01,1.403578250327215116e-01,-2.996934441465126664e-01
3.154861637431596866e-01,1.402504978745061082e-01,-2.996323219089980228e-01
3.155926113732315796e-01,1.401424142162796538e-01,-2.995707886030565259e-01
3.156997016513821697e-01,1.400335716726061608e-01,-2.995088432448053672e-01
3.158074348831914624e-01,1.399239678585578739e-01,-2.994464848536647072e-01
3.159158113553650615e-01,1.398136003897025581e-01,-2.993837124523476279e-01
3.160248313357083005e-01,1.397024668820910920e-01,-2.993205250668509732e-01
3.161344950731011516e-01,1.395905649522462821e-01,-2.992569217264457460e-01
3.162448027974727460e-01,1.394778922171514557e-01,-2.991929014636681705e-01
3.163557547197762831e-01,1.393644462942401629e-01,-2.991284633143101446e-01
3.164673510319643279e-01,1.392502248013862409e-01,-2.990636063174101911e-01
3.165795919069631648e-01,1.391352253568944319e-01,-2.989983295152447429e-01
3.166924774986489277e-01,1.390194455794918071e-01,-2.989326319533189835e-01
3.168060079418224539e-01,1.389028830883193288e-01,-2.988665126803580763e-01
3.169201833521848588e-01,1.387855355029244953e-01,-2.987999707482983935e-01
3.170350038263134995e-01,1.386674004432541518e-01,-2.987330052122791901e-01
3.171504694416371062e-01,1.385484755296481074e-01,-2.986656151306335549e-01
3.172665802564126336e-01,1.384287583828332502e-01,-2.985977995648804173e-01
3.173833363097003923e-01,1.383082466239183850e-01,-2.985295575797160539e-01
3.175007376213410115e-01,1.381869378743893484e-01,-2.984608882430058729e-01
3.176187841919314025e-01,1.380648297561051230e-01,-2.983917906257760877e-01
3.177374760028014999e-01,1.379419198912940903e-01,-2.983222638022059447e-01
3.178568130159906135e-01,1.378182059025512829e-01,-2.982523068496195084e-01
3.179767951742243359e-01,1.376936854128358867e-01,-2.981819188484781114e-01
3.180974224008919493e-01,1.375683560454698251e-01,-2.981110988823719721e-01
3.182186946000228334e-01,1.374422154241361493e-01,-2.980398460380134784e-01
3.183406116562640942e-01,1.373152611728787886e-01,-2.979681594052286386e-01
3.184631734348580823e-01,1.371874909161025502e-01,-2.978960380769502536e-01
3.185863797816197440e-01,1.370589022785737021e-01,-2.978234811492101453e-01
3.187102305229144728e-01,1.369294928854212223e-01,-2.977504877211322731e-01
3.188347254656357932e-01,1.367992603621386305e-01,-2.976770568949250739e-01
3.189598643971838787e-01,1.366682023345864860e-01,-2.976031877758748556e-01
3.190856470854434024e-01,1.365363164289952747e-01,-2.975288794723382479e-01
3.192120732787617210e-01,1.364036002719692942e-01,-2.974541310957359852e-01
3.193391427059282806e-01,1.362700514904907068e-01,-2.973789417605454122e-01
3.194668550761521897e-01,1.361356677119244241e-01,-2.973033105842941559e-01
3.195952100790420691e-01,1.360004465640235749e-01,-2.972272366875538530e-01
3.197242073845846244e-01,1.358643856749356393e-01,-2.971507191939327663e-01
3.198538466431238847e-01,1.357274826732090545e-01,-2.970737572300701790e-01
3.199841274853410522e-01,1.355897351878004309e-01,-2.969963499256297879e-01
3.201150495222334635e-01,1.354511408480826851e-01,-2.969184964132933757e-01
3.202466123450947166e-01,1.353116972838532273e-01,-2.968401958287548159e-01
3.203788155254946868e-01,1.351714021253432874e-01,-2.967614473107142992e-01
3.205116586152593761e-01,1.350302530032275738e-01,-2.966822500008717833e-01
3.206451411464515955e-01,1.348882475486346544e-01,-2.966026030439220529e-01
3.207792626313512030e-01,1.347453833931578082e-01,-2.965225055875482241e-01
3.209140225624357301e-01,1.346016581688667391e-01,-2.964419567824165269e-01
3.210494204123615081e-01,1.344570695083195933e-01,-2.963609557821705875e-01
3.211854556339447386e-01,1.343116150445760049e-01,-2.962795017434263767e-01
3.213221276601423981e-01,1.341652924112100853e-01,-2.961975938257662699e-01
3.214594359040342519e-01,1.340180992423249950e-01,-2.961152311917346625e-01
3.215973797588038141e-01,1.338700331725670711e-01,-2.960324130068319182e-01
3.217359585977210279e-01,1.337210918371415924e-01,-2.959491384395100400e-01
3.218751717741237250e-01,1.335712728718281561e-01,-2.958654066611674516e-01
3.220150186213998622e-01,1.334205739129975532e-01,-2.957812168461442792e-01
3.221554984529707011e-01,1.332689925976287548e-01,-2.956965681717175221e-01
3.222966105622724342e-01,1.331165265633267314e-01,-2.956114598180965003e-01
3.224383542227398647e-01,1.329631734483406047e-01,-2.955258909684183033e-01
3.225807286877891422e-01,1.328089308915827993e-01,-2.954398608087435152e-01
3.227237331908014983e-01,1.326537965326487489e-01,-2.953533685280514964e-01
3.228673669451060380e-01,1.324977680118367696e-01,-2.952664133182366091e-01
3.230116291439640852e-01,1.323408429701693478e-01,-2.951789943741037758e-01
3.231565189605528632e-01,1.321830190494140966e-01,-2.950911108933647609e-01
3.233020355479497288e-01,1.320242938921063480e-01,-2.950027620766337844e-01
3.234481780391167405e-01,1.318646651415714133e-01,-2.949139471274240809e-01
3.235949455468850600e-01,1.317041304419482861e-01,-2.948246652521440692e-01
3.237423371639397418e-01,1.315426874382132350e-01,-2.947349156600936326e-01
3.238903519628051342e-01,1.313803337762046719e-01,-2.946446975634607890e-01
3.240389889958298908e-01,1.312170671026481883e-01,-2.945540101773179154e-01
3.241882472951729821e-01,1.310528850651822563e-01,-2.944628527196188617e-01
3.243381258727884853e-01,1.308877853123849855e-01,-2.943712244111951759e-01
3.244886237204128721e-01,1.307217654938007956e-01,-2.942791244757536617e-01
3.246397398095501874e-01,1.305548232599683667e-01,-2.941865521398726036e-01
3.247914730914595594e-01,1.303869562624487832e-01,-2.940935066329992686e-01
3.249438224971409328e-01,1.302181621538544276e-01,-2.939999871874471871e-01
3.250967869373225794e-01,1.300484385878786231e-01,-2.939059930383929875e-01
3.252503653024483854e-01,1.298777832193257487e-01,-2.938115234238740658e-01
3.254045564626655285e-01,1.297061937041419366e-01,-2.937165775847859761e-01
3.255593592678112103e-01,1.295336676994464364e-01,-2.936211547648799880e-01
3.257147725474022759e-01,1.293602028635638113e-01,-2.935252542107606444e-01
3.258707951106217804e-01,1.291857968560563563e-01,-2.934288751718837074e-01
3.260274257463088299e-01,1.290104473377574057e-01,-2.933320169005538269e-01
3.261846632229465914e-01,1.288341519708052219e-01,-2.932346786519227644e-01
3.263425062886515793e-01,1.286569084186774403e-01,-2.931368596839869500e-01
3.265009536711631077e-01,1.284787143462261250e-01,-2.930385592575862064e-01
3.266600040778324665e-01,1.282995674197135172e-01,-2.929397766364016387e-01
3.268196561956133173e-01,1.281194653068483680e-01,-2.928405110869539696e-01
3.269799086910512020e-01,1.279384056768227973e-01,-2.927407618786023735e-01
3.271407602102744949e-01,1.277563862003499029e-01,-2.926405282835423671e-01
3.273022093789847986e-01,1.275734045497018965e-01,-2.925398095768050322e-01
3.274642548024476740e-01,1.273894583987488505e-01,-2.924386050362555167e-01
3.276268950654845913e-01,1.272045454229981110e-01,-2.923369139425918695e-01
3.277901287324636037e-01,1.270186632996342380e-01,-2.922347355793439294e-01
3.279539543472919094e-01,1.268318097075596951e-01,-2.921320692328723823e-01
3.281183704334073026e-01,1.266439823274359000e-01,-2.920289141923680942e-01
3.282833754937707904e-01,1.264551788417252187e-01,-2.919252697498509463e-01
3.284489680108595988e-01,1.262653969347332095e-01,-2.918211352001695569e-01
3.286151464466599559e-01,1.260746342926518382e-01,-2.917165098410001711e-01
3.287819092426601530e-01,1.258828886036028605e-01,-2.916113929728468279e-01
3.289492548198444943e-01,1.256901575576823138e-01,-2.915057838990404715e-01
3.291171815786865240e-01,1.254964388470051762e-01,-2.913996819257388404e-01
3.292856878991443637e-01,1.253017301657507743e-01,-2.912930863619263566e-01
3.294547721406542173e-01,1.251060292102090243e-01,-2.911859965194135702e-01
3.296244326421255977e-01,1.249093336788268116e-01,-2.910784117128378812e-01
3.297946677219362188e-01,1.247116412722554107e-01,-2.909703312596629843e-01
3.299654756779278331e-01,1.245129496933981145e-01,-2.908617544801793686e-01
3.301368547874019010e-01,1.243132566474589307e-01,-2.907526806975043732e-01
3.303088033071153728e-01,1.241125598419913212e-01,-2.906431092375829639e-01
3.304813194732771353e-01,1.239108569869478843e-01,-2.905330394291876228e-01
3.306544015015455140e-01,1.237081457947306617e-01,-2.904224706039194581e-01
3.308280475870241655e-01,1.235044239802417648e-01,-2.903114020962083153e-01
3.310022559042605228e-01,1.232996892609348333e-01,-2.901998332433141647e-01
3.311770246072429646e-01,1.230939393568669799e-01,-2.900877633853272131e-01
3.313523518293988723e-01,1.228871719907512344e-01,-2.899751918651694571e-01
3.315282356835934086e-01,1.226793848880098625e-01,-2.898621180285953502e-01
3.317046742621279076e-01,1.224705757768278641e-01,-2.897485412241929681e-01
3.318816656367395979e-01,1.222607423882073607e-01,-2.896344608033853962e-01
3.320592078586000473e-01,1.220498824560223572e-01,-2.895198761204318405e-01
