3.053591111566512084e-01,1.503984049102894960e-01,-3.051514100148654540e-01
3.053606316132697618e-01,1.504134359300086099e-01,-3.051424797573654146e-01
3.053621998009586891e-01,1.504289497271741050e-01,-3.051332627176177592e-01
3.053638162968201342e-01,1.504449530534681112e-01,-3.051237548887036910e-01
3.053654816686347528e-01,1.504614526209161474e-01,-3.051139522874798393e-01
3.053671964747388112e-01,1.504784551020308114e-01,-3.051038509544977129e-01
3.053689612638991746e-01,1.504959671299551105e-01,-3.050934469539238192e-01
3.053707765751891290e-01,1.505139952986067065e-01,-3.050827363734581188e-01
3.053726429378622043e-01,1.505325461628214678e-01,-3.050717153242544777e-01
3.053745608712269410e-01,1.505516262384978821e-01,-3.050603799408388994e-01
3.053765308845197701e-01,1.505712420027411347e-01,-3.050487263810290894e-01
3.053785534767780585e-01,1.505913998940073550e-01,-3.050367508258534088e-01
3.053806291367127668e-01,1.506121063122480286e-01,-3.050244494794697725e-01
3.053827583425804959e-01,1.506333676190544091e-01,-3.050118185690842143e-01
3.053849415620548124e-01,1.506551901378016811e-01,-3.049988543448700073e-01
3.053871792520979067e-01,1.506775801537935666e-01,-3.049855530798863401e-01
3.053894718588314738e-01,1.507005439144065151e-01,-3.049719110699968261e-01
3.053918198174072618e-01,1.507240876292339216e-01,-3.049579246337882910e-01
3.053942235518776194e-01,1.507482174702303723e-01,-3.049435901124893933e-01
3.053966834750657666e-01,1.507729395718557242e-01,-3.049289038698891341e-01
3.053991999884351771e-01,1.507982600312189891e-01,-3.049138622922556441e-01
3.054017734819604035e-01,1.508241849082220254e-01,-3.048984617882546932e-01
3.054044043339959047e-01,1.508507202257033664e-01,-3.048826987888682005e-01
3.054070929111457056e-01,1.508778719695814119e-01,-3.048665697473132430e-01
3.054098395681333344e-01,1.509056460889976470e-01,-3.048500711389604545e-01
3.054126446476707613e-01,1.509340484964598050e-01,-3.048331994612527573e-01
3.054155084803281128e-01,1.509630850679842262e-01,-3.048159512336243160e-01
3.054184313844026666e-01,1.509927616432384379e-01,-3.047983229974192687e-01
3.054214136657887879e-01,1.510230840256832907e-01,-3.047803113158107924e-01
3.054244556178471459e-01,1.510540579827145957e-01,-3.047619127737198896e-01
3.054275575212744287e-01,1.510856892458045941e-01,-3.047431239777344536e-01
3.054307196439726702e-01,1.511179835106430946e-01,-3.047239415560287212e-01
3.054339422409197424e-01,1.511509464372779998e-01,-3.047043621582822825e-01
3.054372255540387937e-01,1.511845836502556661e-01,-3.046843824555996449e-01
3.054405698120687407e-01,1.512189007387606532e-01,-3.046639991404294645e-01
3.054439752304345945e-01,1.512539032567551678e-01,-3.046432089264847209e-01
3.054474420111181754e-01,1.512895967231179251e-01,-3.046220085486617823e-01
3.054509703425289380e-01,1.513259866217825933e-01,-3.046003947629609132e-01
3.054545603993752967e-01,1.513630784018755726e-01,-3.045783643464060053e-01
3.054582123425363949e-01,1.514008774778536903e-01,-3.045559140969649192e-01
3.054619263189335965e-01,1.514393892296407029e-01,-3.045330408334697703e-01
3.054657024614026994e-01,1.514786190027636315e-01,-3.045097413955378807e-01
3.054695408885672037e-01,1.515185721084886250e-01,-3.044860126434918990e-01
3.054734417047105799e-01,1.515592538239559084e-01,-3.044618514582812518e-01
3.054774049996504814e-01,1.516006693923141468e-01,-3.044372547414028185e-01
3.054814308486120678e-01,1.516428240228543389e-01,-3.044122194148229377e-01
3.054855193121027712e-01,1.516857228911430988e-01,-3.043867424208983041e-01
3.054896704357872306e-01,1.517293711391549116e-01,-3.043608207222978090e-01
3.054938842503625573e-01,1.517737738754040833e-01,-3.043344513019250464e-01
3.054981607714346570e-01,1.518189361750756639e-01,-3.043076311628398756e-01
3.055024999993941059e-01,1.518648630801558985e-01,-3.042803573281813723e-01
3.055069019192940827e-01,1.519115595995617629e-01,-3.042526268410901680e-01
3.055113665007276325e-01,1.519590307092697767e-01,-3.042244367646315673e-01
3.055158936977061535e-01,1.520072813524441790e-01,-3.041957841817187758e-01
3.055204834485381604e-01,1.520563164395639377e-01,-3.041666661950364614e-01
3.055251356757095471e-01,1.521061408485493149e-01,-3.041370799269641489e-01
3.055298502857632936e-01,1.521567594248875444e-01,-3.041070225195005028e-01
3.055346271691807281e-01,1.522081769817574537e-01,-3.040764911341877763e-01
3.055394662002634543e-01,1.522603983001533379e-01,-3.040454829520358171e-01
3.055443672370157793e-01,1.523134281290081105e-01,-3.040139951734477930e-01
3.055493301210276402e-01,1.523672711853152895e-01,-3.039820250181445305e-01
3.055543546773591967e-01,1.524219321542503169e-01,-3.039495697250905737e-01
3.055594407144250901e-01,1.524774156892906296e-01,-3.039166265524197996e-01
3.055645880238805345e-01,1.525337264123353131e-01,-3.038831927773614772e-01
3.055697963805073525e-01,1.525908689138231467e-01,-3.038492656961667149e-01
3.055750655421016204e-01,1.526488477528503696e-01,-3.038148426240353528e-01
3.055803952493617026e-01,1.527076674572868664e-01,-3.037799208950430208e-01
3.055857852257768958e-01,1.527673325238916302e-01,-3.037444978620684188e-01
3.055912351775180724e-01,1.528278474184272540e-01,-3.037085708967213193e-01
3.055967447933276571e-01,1.528892165757733679e-01,-3.036721373892706244e-01
3.056023137444122129e-01,1.529514444000389661e-01,-3.036351947485727010e-01
3.056079416843344165e-01,1.530145352646735679e-01,-3.035977404020004933e-01
3.056136282489068101e-01,1.530784935125776847e-01,-3.035597717953726904e-01
3.056193730560868849e-01,1.531433234562118995e-01,-3.035212863928828941e-01
3.056251757058721652e-01,1.532090293777049750e-01,-3.034822816770302301e-01
3.056310357801967359e-01,1.532756155289606848e-01,-3.034427551485491814e-01
3.056369528428289351e-01,1.533430861317637839e-01,-3.034027043263405332e-01
3.056429264392704348e-01,1.534114453778849529e-01,-3.033621267474023164e-01
3.056489560966548225e-01,1.534806974291838544e-01,-3.033210199667615292e-01
3.056550413236493458e-01,1.535508464177121613e-01,-3.032793815574056362e-01
3.056611816103558810e-01,1.536218964458144209e-01,-3.032372091102155109e-01
3.056673764282143435e-01,1.536938515862283361e-01,-3.031945002338972683e-01
3.056736252299063761e-01,1.537667158821837687e-01,-3.031512525549162063e-01
3.056799274492599805e-01,1.538404933475001624e-01,-3.031074637174296371e-01
3.056862825011565921e-01,1.539151879666834088e-01,-3.030631313832212181e-01
3.056926897814373212e-01,1.539908036950209669e-01,-3.030182532316352817e-01
3.056991486668120261e-01,1.540673444586760366e-01,-3.029728269595113876e-01
3.057056585147687189e-01,1.541448141547802908e-01,-3.029268502811196528e-01
3.057122186634842476e-01,1.542232166515255520e-01,-3.028803209280963027e-01
3.057188284317361449e-01,1.543025557882541365e-01,-3.028332366493799999e-01
3.057254871188159195e-01,1.543828353755479221e-01,-3.027855952111480065e-01
3.057321940044432917e-01,1.544640591953161390e-01,-3.027373943967532344e-01
3.057389483486816495e-01,1.545462310008819673e-01,-3.026886320066617397e-01
3.057457493918545599e-01,1.546293545170676076e-01,-3.026393058583903284e-01
3.057525963544643344e-01,1.547134334402785472e-01,-3.025894137864451605e-01
3.057594884371108157e-01,1.547984714385857719e-01,-3.025389536422601333e-01
3.057664248204120527e-01,1.548844721518074508e-01,-3.024879232941363183e-01
3.057734046649255855e-01,1.549714391915886780e-01,-3.024363206271816207e-01
3.057804271110722283e-01,1.550593761414802429e-01,-3.023841435432506053e-01
3.057874912790596311e-01,1.551482865570160685e-01,-3.023313899608854882e-01
3.057945962688087826e-01,1.552381739657890392e-01,-3.022780578152567399e-01
3.058017411598796809e-01,1.553290418675256634e-01,-3.022241450581049094e-01
3.058089250114006674e-01,1.554208937341594043e-01,-3.021696496576826152e-01
3.058161468619977064e-01,1.555137330099026216e-01,-3.021145695986967583e-01
3.058234057297248842e-01,1.556075631113170432e-01,-3.020589028822517341e-01
3.058307006119970195e-01,1.557023874273830710e-01,-3.020026475257926446e-01
3.058380304855233822e-01,1.557982093195673934e-01,-3.019458015630493430e-01
3.058453943062421909e-01,1.558950321218895707e-01,-3.018883630439806454e-01
3.058527910092573854e-01,1.559928591409869836e-01,-3.018303300347195406e-01
3.058602195087764541e-01,1.560916936561784762e-01,-3.017717006175178462e-01
3.058676786980488727e-01,1.561915389195265846e-01,-3.017124728906930842e-01
3.058751674493072614e-01,1.562923981558983211e-01,-3.016526449685736910e-01
3.058826846137093214e-01,1.563942745630246822e-01,-3.015922149814469488e-01
3.058902290212807129e-01,1.564971713115585750e-01,-3.015311810755052502e-01
3.058977994808602663e-01,1.566010915451314378e-01,-3.014695414127948059e-01
3.059053947800460249e-01,1.567060383804083912e-01,-3.014072941711632980e-01
3.059130136851429538e-01,1.568120149071420832e-01,-3.013444375442091983e-01
3.059206549411120912e-01,1.569190241882248427e-01,-3.012809697412307530e-01
3.059283172715207555e-01,1.570270692597397488e-01,-3.012168889871759125e-01
3.059359993784953047e-01,1.571361531310099813e-01,-3.011521935225926483e-01
3.059436999426741188e-01,1.572462787846468923e-01,-3.010868816035798812e-01
3.059514176231623583e-01,1.573574491765966643e-01,-3.010209515017386317e-01
3.059591510574894424e-01,1.574696672361853289e-01,-3.009544015041240028e-01
3.059668988615656948e-01,1.575829358661626767e-01,-3.008872299131973849e-01
3.059746596296431531e-01,1.576972579427444177e-01,-3.008194350467794931e-01
3.059824319342756005e-01,1.578126363156530099e-01,-3.007510152380035162e-01
3.059902143262817065e-01,1.579290738081572387e-01,-3.006819688352692643e-01
3.059980053347085005e-01,1.580465732171098814e-01,-3.006122942021973721e-01
3.060058034667975657e-01,1.581651373129845939e-01,-3.005419897175840016e-01
3.060136072079519542e-01,1.582847688399107167e-01,-3.004710537753567667e-01
3.060214150217044904e-01,1.584054705157070253e-01,-3.003994847845301575e-01
3.060292253496885717e-01,1.585272450319138993e-01,-3.003272811691624078e-01
3.060370366116095253e-01,1.586500950538239918e-01,-3.002544413683119195e-01
3.060448472052182955e-01,1.587740232205118729e-01,-3.001809638359950738e-01
3.060526555062862419e-01,1.588990321448613963e-01,-3.001068470411443756e-01
3.060604598685815469e-01,1.590251244135926223e-01,-3.000320894675664873e-01
3.060682586238474556e-01,1.591523025872865205e-01,-2.999566896139015948e-01
3.060760500817819585e-01,1.592805692004085616e-01,-2.998806459935826063e-01
3.060838325300190843e-01,1.594099267613310889e-01,-2.998039571347955734e-01
3.060916042341117471e-01,1.595403777523536903e-01,-2.997266215804398892e-01
3.060993634375163142e-01,1.596719246297226558e-01,-2.996486378880897083e-01
3.061071083615787836e-01,1.598045698236489620e-01,-2.995700046299548114e-01
3.061148372055225164e-01,1.599383157383243437e-01,-2.994907203928438011e-01
3.061225481464374676e-01,1.600731647519366141e-01,-2.994107837781255776e-01
3.061302393392713039e-01,1.602091192166830991e-01,-2.993301934016932564e-01
3.061379089168224099e-01,1.603461814587829326e-01,-2.992489478939273639e-01
3.061455549897334483e-01,1.604843537784876595e-01,-2.991670458996600890e-01
3.061531756464880849e-01,1.606236384500908110e-01,-2.990844860781400327e-01
3.061607689534082133e-01,1.607640377219357319e-01,-2.990012671029971258e-01
3.061683329546531773e-01,1.609055538164221033e-01,-2.989173876622087112e-01
3.061758656722209371e-01,1.610481889300113267e-01,-2.988328464580651267e-01
3.061833651059505668e-01,1.611919452332301050e-01,-2.987476422071370097e-01
3.061908292335265291e-01,1.613368248706730235e-01,-2.986617736402420453e-01
3.061982560104850037e-01,1.614828299610034934e-01,-2.985752395024128258e-01
3.062056433702206037e-01,1.616299625969533083e-01,-2.984880385528651536e-01
3.062129892239972562e-01,1.617782248453212834e-01,-2.984001695649665664e-01
3.062202914609576943e-01,1.619276187469698980e-01,-2.983116313262057506e-01
3.062275479481372242e-01,1.620781463168209369e-01,-2.982224226381619547e-01
3.062347565304778807e-01,1.622298095438499121e-01,-2.981325423164756794e-01
3.062419150308446358e-01,1.623826103910787078e-01,-2.980419891908186458e-01
3.062490212500432740e-01,1.625365507955674194e-01,-2.979507621048660959e-01
3.062560729668399873e-01,1.626916326684045289e-01,-2.978588599162673156e-01
3.062630679379826915e-01,1.628478578946956357e-01,-2.977662814966187677e-01
3.062700038982243411e-01,1.630052283335515217e-01,-2.976730257314363359e-01
3.062768785603475208e-01,1.631637458180739686e-01,-2.975790915201286246e-01
3.062836896151909793e-01,1.633234121553412410e-01,-2.974844777759705350e-01
3.062904347316778297e-01,1.634842291263915448e-01,-2.973891834260777300e-01
3.062971115568460245e-01,1.636461984862057073e-01,-2.972932074113809886e-01
3.063037177158795532e-01,1.638093219636881370e-01,-2.971965486866015582e-01
3.063102508121424705e-01,1.639736012616470340e-01,-2.970992062202266748e-01
3.063167084272139240e-01,1.641390380567729623e-01,-2.970011789944856373e-01
3.063230881209250689e-01,1.643056339996163406e-01,-2.969024660053266040e-01
3.063293874313984255e-01,1.644733907145636276e-01,-2.968030662623935001e-01
3.063356038750878474e-01,1.646423097998123697e-01,-2.967029787890035353e-01
3.063417349468213757e-01,1.648123928273450001e-01,-2.966022026221254437e-01
3.063477781198450933e-01,1.649836413429014437e-01,-2.965007368123577236e-01
3.063537308458692543e-01,1.651560568659505013e-01,-2.963985804239076538e-01
3.063595905551155796e-01,1.653296408896600955e-01,-2.962957325345710324e-01
3.063653546563670504e-01,1.655043948808663234e-01,-2.961921922357115822e-01
3.063710205370194783e-01,1.656803202800413710e-01,-2.960879586322417434e-01
3.063765855631340185e-01,1.658574185012602342e-01,-2.959830308426033563e-01
3.063820470794922368e-01,1.660356909321664132e-01,-2.958774079987486205e-01
3.063874024096527315e-01,1.662151389339363294e-01,-2.957710892461225538e-01
3.063926488560099748e-01,1.663957638412427720e-01,-2.956640737436442845e-01
3.063977836998540427e-01,1.665775669622171495e-01,-2.955563606636905649e-01
3.064028042014327324e-01,1.667605495784106884e-01,-2.954479491920783407e-01
3.064077076000159550e-01,1.669447129447546585e-01,-2.953388385280483752e-01
3.064124911139607943e-01,1.671300582895192399e-01,-2.952290278842492621e-01
3.064171519407795641e-01,1.673165868142716950e-01,-2.951185164867218269e-01
3.064216872572086969e-01,1.675042996938332918e-01,-2.950073035748842498e-01
3.064260942192801318e-01,1.676931980762352836e-01,-2.948953884015166893e-01
3.064303699623940891e-01,1.678832830826738620e-01,-2.947827702327479593e-01
3.064345116013941772e-01,1.680745558074639989e-01,-2.946694483480408744e-01
3.064385162306436095e-01,1.682670173179925399e-01,-2.945554220401790380e-01
3.064423809241039187e-01,1.684606686546701870e-01,-2.944406906152541858e-01
3.064461027354150047e-01,1.686555108308824269e-01,-2.943252533926533077e-01
3.064496786979775123e-01,1.688515448329398483e-01,-2.942091097050464343e-01
3.064531058250364870e-01,1.690487716200270163e-01,-2.940922588983751473e-01
3.064563811097674173e-01,1.692471921241510691e-01,-2.939747003318409768e-01
3.064595015253633870e-01,1.694468072500887323e-01,-2.938564333778947435e-01
3.064624640251249477e-01,1.696476178753332231e-01,-2.937374574222257895e-01
3.064652655425512684e-01,1.698496248500395156e-01,-2.936177718637520972e-01
3.064679029914331165e-01,1.700528289969692186e-01,-2.934973761146103532e-01
3.064703732659480595e-01,1.702572311114346482e-01,-2.933762696001467885e-01
3.064726732407567766e-01,1.704628319612417342e-01,-2.932544517589081856e-01
3.064747997711023131e-01,1.706696322866325111e-01,-2.931319220426332195e-01
3.064767496929102220e-01,1.708776328002264422e-01,-2.930086799162445743e-01
3.064785198228907603e-01,1.710868341869614673e-01,-2.928847248578407836e-01
3.064801069586434168e-01,1.712972371040337172e-01,-2.927600563586892912e-01
3.064815078787626046e-01,1.715088421808368402e-01,-2.926346739232191241e-01
3.064827193429457419e-01,1.717216500189007178e-01,-2.925085770690140641e-01
3.064837380921028309e-01,1.719356611918290700e-01,-2.923817653268067640e-01
3.064845608484680350e-01,1.721508762452366170e-01,-2.922542382404725858e-01
3.064851843157130329e-01,1.723672956966858516e-01,-2.921259953670242715e-01
3.064856051790624814e-01,1.725849200356223689e-01,-2.919970362766061700e-01
3.064858201054107556e-01,1.728037497233105568e-01,-2.918673605524901293e-01
3.064858257434410205e-01,1.730237851927676485e-01,-2.917369677910704451e-01
3.064856187237464669e-01,1.732450268486981915e-01,-2.916058576018598636e-01
3.064851956589520476e-01,1.734674750674270183e-01,-2.914740296074858072e-01
3.064845531438397108e-01,1.736911301968323273e-01,-2.913414834436867107e-01
3.064836877554742989e-01,1.739159925562777653e-01,-2.912082187593092453e-01
3.064825960533319460e-01,1.741420624365442316e-01,-2.910742352163050439e-01
3.064812745794300852e-01,1.743693400997612386e-01,-2.909395324897285362e-01
3.064797198584588989e-01,1.745978257793374400e-01,-2.908041102677344503e-01
3.064779283979157110e-01,1.748275196798909636e-01,-2.906679682515763696e-01
3.064758966882397129e-01,1.750584219771792460e-01,-2.905311061556047347e-01
3.064736212029499640e-01,1.752905328180283107e-01,-2.903935237072660658e-01
3.064710983987841142e-01,1.755238523202619361e-01,-2.902552206471015750e-01
3.064683247158401791e-01,1.757583805726299908e-01,-2.901161967287468890e-01
3.064652965777179827e-01,1.759941176347367131e-01,-2.899764517189315494e-01
3.064620103916657068e-01,1.762310635369684908e-01,-2.898359853974788458e-01
3.064584625487249414e-01,1.764692182804213361e-01,-2.896947975573064826e-01
3.064546494238796770e-01,1.767085818368281380e-01,-2.895528880044266340e-01
3.064505673762064064e-01,1.769491541484853325e-01,-2.894102565579470543e-01
3.064462127490261700e-01,1.771909351281797940e-01,-2.892669030500720773e-01
3.064415818700580996e-01,1.774339246591147279e-01,-2.891228273261039483e-01
3.064366710515755154e-01,1.776781225948362020e-01,-2.889780292444442678e-01
3.064314765905627458e-01,1.779235287591586223e-01,-2.888325086765965444e-01
3.064259947688753871e-01,1.781701429460907371e-01,-2.886862655071674721e-01
3.064202218534000655e-01,1.784179649197606965e-01,-2.885392996338698723e-01
3.064141540962184163e-01,1.786669944143418343e-01,-2.883916109675253026e-01
3.064077877347713419e-01,1.789172311339775889e-01,-2.882431994320667212e-01
3.064011189920252121e-01,1.791686747527065637e-01,-2.880940649645418739e-01
3.063941440766407287e-01,1.794213249143875588e-01,-2.879442075151165681e-01
3.063868591831425681e-01,1.796751812326245479e-01,-2.877936270470781155e-01
3.063792604920914098e-01,1.799302432906912663e-01,-2.876423235368395503e-01
3.063713441702574092e-01,1.801865106414562989e-01,-2.874902969739432934e-01
3.063631063707955016e-01,1.804439828073077234e-01,-2.873375473610657593e-01
3.063545432334232044e-01,1.807026592800778930e-01,-2.871840747140215755e-01
3.063456508845990300e-01,1.809625395209682464e-01,-2.870298790617684115e-01
3.063364254377031193e-01,1.812236229604744231e-01,-2.868749604464118641e-01
3.063268629932201503e-01,1.814859089983108520e-01,-2.867193189232105643e-01
3.063169596389233584e-01,1.817493970033360051e-01,-2.865629545605816730e-01
3.063067114500602761e-01,1.820140863134776243e-01,-2.864058674401057658e-01
3.062961144895408605e-01,1.822799762356577258e-01,-2.862480576565334389e-01
3.062851648081270639e-01,1.825470660457184369e-01,-2.860895253177903053e-01
3.062738584446231815e-01,1.828153549883472784e-01,-2.859302705449835447e-01
3.062621914260700295e-01,1.830848422770032236e-01,-2.857702934724077881e-01
3.062501597679385124e-01,1.833555270938425907e-01,-2.856095942475520011e-01
3.062377594743265208e-01,1.836274085896454911e-01,-2.854481730311055343e-01
3.062249865381569958e-01,1.839004858837422762e-01,-2.852860299969648961e-01
3.062118369413774355e-01,1.841747580639404858e-01,-2.851231653322407467e-01
3.061983066551617894e-01,1.844502241864519332e-01,-2.849595792372650038e-01
3.061843916401133514e-01,1.847268832758202084e-01,-2.847952719255977816e-01
3.061700878464694298e-01,1.850047343248485965e-01,-2.846302436240347178e-01
3.061553912143084588e-01,1.852837762945282185e-01,-2.844644945726145235e-01
3.061402976737572224e-01,1.855640081139666164e-01,-2.842980250246263108e-01
3.061248031452021845e-01,1.858454286803170319e-01,-2.841308352466174747e-01
3.061089035394990443e-01,1.861280368587076295e-01,-2.839629255184015211e-01
3.060925947581878970e-01,1.864118314821715250e-01,-2.837942961330658376e-01
3.060758726937065632e-01,1.866968113515771743e-01,-2.836249473969797985e-01
3.060587332296076379e-01,1.869829752355596231e-01,-2.834548796298028139e-01
3.060411722407763158e-01,1.872703218704514505e-01,-2.832840931644928228e-01
3.060231855936502710e-01,1.875588499602152681e-01,-2.831125883473141203e-01
3.060047691464407027e-01,1.878485581763760515e-01,-2.829403655378465166e-01
3.059859187493552124e-01,1.881394451579544158e-01,-2.827674251089931645e-01
3.059666302448221797e-01,1.884315095114005301e-01,-2.825937674469896077e-01
3.059468994677170817e-01,1.887247498105283361e-01,-2.824193929514120516e-01
3.059267222455896995e-01,1.890191645964509337e-01,-2.822443020351865783e-01
3.059060943988932135e-01,1.893147523775162433e-01,-2.820684951245976402e-01
3.058850117412154068e-01,1.896115116292435288e-01,-2.818919726592968855e-01
3.058634700795101469e-01,1.899094407942606422e-01,-2.817147350923125404e-01
3.058414652143318091e-01,1.902085382822421011e-01,-2.815367828900577907e-01
3.058189929400699780e-01,1.905088024698476934e-01,-2.813581165323403299e-01
3.057960490451867019e-01,1.908102317006622473e-01,-2.811787365123710192e-01
3.057726293124543027e-01,1.911128242851358183e-01,-2.809986433367734904e-01
3.057487295191954058e-01,1.914165785005250420e-01,-2.808178375255928061e-01
3.057243454375241365e-01,1.917214925908351242e-01,-2.806363196123049519e-01
3.056994728345885926e-01,1.920275647667629981e-01,-2.804540901438259959e-01
3.056741074728150931e-01,1.923347932056408416e-01,-2.802711496805214142e-01
3.056482451101542597e-01,1.926431760513812874e-01,-2.800874987962148066e-01
3.056218815003266531e-01,1.929527114144228284e-01,-2.799031380781979439e-01
3.055950123930729623e-01,1.932633973716767761e-01,-2.797180681272395386e-01
3.055676335344020833e-01,1.935752319664746923e-01,-2.795322895575945155e-01
3.055397406668438620e-01,1.938882132085175680e-01,-2.793458029970134482e-01
3.055113295297005038e-01,1.942023390738250310e-01,-2.791586090867517189e-01
3.054823958593011479e-01,1.945176075046866349e-01,-2.789707084815786775e-01
3.054529353892568855e-01,1.948340164096134253e-01,-2.787821018497869674e-01
3.054229438507174432e-01,1.951515636632910888e-01,-2.785927898732017405e-01
3.053924169726295323e-01,1.954702471065340452e-01,-2.784027732471896499e-01
3.053613504819954194e-01,1.957900645462405942e-01,-2.782120526806681760e-01
3.053297401041339953e-01,1.961110137553496446e-01,-2.780206288961145633e-01
3.052975815629425105e-01,1.964330924727978600e-01,-2.778285026295749804e-01
3.052648705811595864e-01,1.967562984034787743e-01,-2.776356746306734569e-01
3.052316028806297821e-01,1.970806292182027131e-01,-2.774421456626207649e-01
3.051977741825688817e-01,1.974060825536582686e-01,-2.772479165022236347e-01
3.051633802078314028e-01,1.977326560123743859e-01,-2.770529879398931361e-01
3.051284166771778827e-01,1.980603471626847245e-01,-2.768573607796537273e-01
3.050928793115444959e-01,1.983891535386924643e-01,-2.766610358391518587e-01
3.050567638323135600e-01,1.987190726402368879e-01,-2.764640139496646887e-01
3.050200659615848187e-01,1.990501019328610177e-01,-2.762662959561085207e-01
3.049827814224485012e-01,1.993822388477812235e-01,-2.760678827170471861e-01
3.049449059392592698e-01,1.997154807818573297e-01,-2.758687751047006476e-01
3.049064352379106668e-01,2.000498250975648595e-01,-2.756689740049530490e-01
3.048673650461119489e-01,2.003852691229683625e-01,-2.754684803173609864e-01
3.048276910936645323e-01,2.007218101516962672e-01,-2.752672949551615567e-01
3.047874091127406593e-01,2.010594454429172340e-01,-2.750654188452802407e-01
3.047465148381629518e-01,2.013981722213180059e-01,-2.748628529283388966e-01
3.047050040076841326e-01,2.017379876770826197e-01,-2.746595981586634205e-01
