-2.613582666791184586e-04,7.852445090686377416e-01,2.356336437736627598e+00
-2.771438104274315836e-04,7.852352286385202440e-01,2.356345011099156839e+00
-2.935438566206263256e-04,7.852255869381742359e-01,2.356353918207061859e+00
-3.105694730277243723e-04,7.852155774607819660e-01,2.356363165071412524e+00
-3.282316903635712230e-04,7.852051937213099242e-01,2.356372757683153019e+00
-3.465415023279232501e-04,7.851944292564863037e-01,2.356382702013124497e+00
-3.655098656445341081e-04,7.851832776247775758e-01,2.356393004012085957e+00
-3.851477001002416860e-04,7.851717324063656189e-01,2.356403669610735108e+00
-4.054658885840541917e-04,7.851597872031248482e-01,2.356414704719730135e+00
-4.264752771262379717e-04,7.851474356385993447e-01,2.356426115229710572e+00
-4.481866749374029449e-04,7.851346713579794301e-01,2.356437907011319055e+00
-4.706108544475899884e-04,7.851214880280793507e-01,2.356450085915221315e+00
-4.937585513453574557e-04,7.851078793373134079e-01,2.356462657772129710e+00
-5.176404646168677494e-04,7.850938389956740870e-01,2.356475628392820987e+00
-5.422672565849744357e-04,7.850793607347080760e-01,2.356489003568161156e+00
-5.676495529483083832e-04,7.850644383074937283e-01,2.356502789069124137e+00
-5.937979428203643897e-04,7.850490654886183028e-01,2.356516990646814858e+00
-6.207229787685889476e-04,7.850332360741544280e-01,2.356531614032488342e+00
-6.484351768534654063e-04,7.850169438816375633e-01,2.356546664937572810e+00
-6.769450166676015210e-04,7.850001827500430185e-01,2.356562149053690103e+00
-7.062629413748163507e-04,7.849829465397626382e-01,2.356578072052677442e+00
-7.363993577492259626e-04,7.849652291325820430e-01,2.356594439586607859e+00
-7.673646362143317400e-04,7.849470244316577583e-01,2.356611257287811512e+00
-7.991691108821053283e-04,7.849283263614940109e-01,2.356628530768897889e+00
-8.318230795920761832e-04,7.849091288679197476e-01,2.356646265622776237e+00
-8.653368039504176013e-04,7.848894259180660971e-01,2.356664467422676879e+00
-8.997205093690353525e-04,7.848692115003427228e-01,2.356683141722172081e+00
-9.349843851046515421e-04,7.848484796244152850e-01,2.356702294055198266e+00
-9.711385842978931347e-04,7.848272243211822374e-01,2.356721929936075988e+00
-1.008193224012378635e-03,7.848054396427521784e-01,2.356742054859533031e+00
-1.046158385273804120e-03,7.847831196624204253e-01,2.356762674300723504e+00
-1.085044113109028940e-03,7.847602584746464771e-01,2.356783793715249598e+00
-1.124860416585165982e-03,7.847368501950306996e-01,2.356805418539184238e+00
-1.165617268848664120e-03,7.847128889602912327e-01,2.356827554189091511e+00
-1.207324607164396088e-03,7.846883689282417862e-01,2.356850206062046205e+00
-1.249992332954749392e-03,7.846632842777675476e-01,2.356873379535657786e+00
-1.293630311838705506e-03,7.846376292088032001e-01,2.356897079968089947e+00
-1.338248373670932519e-03,7.846113979423092744e-01,2.356921312698082360e+00
-1.383856312580869323e-03,7.845845847202493895e-01,2.356946083044971996e+00
-1.430463887011812181e-03,7.845571838055676039e-01,2.356971396308713551e+00
-1.478080819760002823e-03,7.845291894821646572e-01,2.356997257769901211e+00
-1.526716798013714148e-03,7.845005960548758761e-01,2.357023672689791294e+00
-1.576381473392336795e-03,7.844713978494475271e-01,2.357050646310320463e+00
-1.627084461985466154e-03,7.844415892125141676e-01,2.357078183854129705e+00
-1.678835344391988501e-03,7.844111645115756648e-01,2.357106290524584313e+00
-1.731643665759169306e-03,7.843801181349739915e-01,2.357134971505794319e+00
-1.785518935821737421e-03,7.843484444918704668e-01,2.357164231962638468e+00
-1.840470628940974471e-03,7.843161380122226634e-01,2.357194077040781544e+00
-1.896508184143799042e-03,7.842831931467616480e-01,2.357224511866699679e+00
-1.953641005161854335e-03,7.842496043669686667e-01,2.357255541547698563e+00
-2.011878460470596479e-03,7.842153661650521634e-01,2.357287171171935647e+00
-2.071229883328378710e-03,7.841804730539253532e-01,2.357319405808442347e+00
-2.131704571815539687e-03,7.841449195671824635e-01,2.357352250507143143e+00
-2.193311788873487239e-03,7.841087002590763078e-01,2.357385710298878667e+00
-2.256060762343791663e-03,7.840718097044953039e-01,2.357419790195426579e+00
-2.319960685007263837e-03,7.840342424989400483e-01,2.357454495189521992e+00
-2.385020714623049386e-03,7.839959932585007785e-01,2.357489830254880125e+00
-2.451249973967709397e-03,7.839570566198341695e-01,2.357525800346214950e+00
-2.518657550874313714e-03,7.839174272401404631e-01,2.357562410399264063e+00
-2.587252498271519052e-03,7.838770997971402643e-01,2.357599665330806893e+00
-2.657043834222664463e-03,7.838360689890521149e-01,2.357637570038686903e+00
-2.728040541964851622e-03,7.837943295345688455e-01,2.357676129401832910e+00
-2.800251569948034210e-03,7.837518761728350380e-01,2.357715348280281287e+00
-2.873685831874105579e-03,7.837087036634236004e-01,2.357755231515195060e+00
-2.948352206735982070e-03,7.836648067863135614e-01,2.357795783928887001e+00
-3.024259538856693269e-03,7.836201803418662015e-01,2.357837010324839611e+00
-3.101416637928465763e-03,7.835748191508028482e-01,2.357878915487727323e+00
-3.179832279051814266e-03,7.835287180541811169e-01,2.357921504183436934e+00
-3.259515202774622769e-03,7.834818719133727072e-01,2.357964781159089807e+00
-3.340474115131233501e-03,7.834342756100399763e-01,2.358008751143061854e+00
-3.422717687681532412e-03,7.833859240461129581e-01,2.358053418845005300e+00
-3.506254557550043342e-03,7.833368121437664922e-01,2.358098788955870884e+00
-3.591093327465001359e-03,7.832869348453973535e-01,2.358144866147927843e+00
-3.677242565797450829e-03,7.832362871136010485e-01,2.358191655074784787e+00
-3.764710806600326132e-03,7.831848639311489446e-01,2.358239160371412790e+00
-3.853506549647543657e-03,7.831326603009653997e-01,2.358287386654164042e+00
-3.943638260473079915e-03,7.830796712461043363e-01,2.358336338520796271e+00
-4.035114370410066570e-03,7.830258918097270371e-01,2.358386020550490958e+00
-4.127943276629873759e-03,7.829713170550783863e-01,2.358436437303875977e+00
-4.222133342181196014e-03,7.829159420654642210e-01,2.358487593323047360e+00
-4.317692896029140352e-03,7.828597619442287936e-01,2.358539493131589282e+00
-4.414630233094311330e-03,7.828027718147306802e-01,2.358592141234595818e+00
-4.512953614291899569e-03,7.827449668203211308e-01,2.358645542118692262e+00
-4.612671266570770277e-03,7.826863421243198671e-01,2.358699700252056441e+00
-4.713791382952543102e-03,7.826268929099930993e-01,2.358754620084439590e+00
-4.816322122570684122e-03,7.825666143805298791e-01,2.358810306047188110e+00
-4.920271610709594373e-03,7.825055017590194506e-01,2.358866762553263996e+00
-5.025647938843688829e-03,7.824435502884282689e-01,2.358923993997267043e+00
-5.132459164676494469e-03,7.823807552315765745e-01,2.358982004755455275e+00
-5.240713312179723186e-03,7.823171118711161887e-01,2.359040799185766257e+00
-5.350418371632370725e-03,7.822526155095068656e-01,2.359100381627839305e+00
-5.461582299659793055e-03,7.821872614689937553e-01,2.359160756403035020e+00
-5.574213019272807913e-03,7.821210450915839774e-01,2.359221927814457942e+00
-5.688318419906763374e-03,7.820539617390241949e-01,2.359283900146977864e+00
-5.803906357460633311e-03,7.819860067927769665e-01,2.359346677667248926e+00
-5.920984654336108530e-03,7.819171756539985418e-01,2.359410264623733600e+00
-6.039561099476675743e-03,7.818474637435153252e-01,2.359474665246722669e+00
-6.159643448406706967e-03,7.817768665018007823e-01,2.359539883748356104e+00
-6.281239423270548045e-03,7.817053793889531255e-01,2.359605924322644821e+00
-6.404356712871601964e-03,7.816329978846716653e-01,2.359672791145491999e+00
-6.529002972711419987e-03,7.815597174882342735e-01,2.359740488374713507e+00
-6.655185825028782365e-03,7.814855337184742901e-01,2.359809020150060110e+00
-6.782912858838790332e-03,7.814104421137570977e-01,2.359878390593238340e+00
-6.912191629971951162e-03,7.813344382319579173e-01,2.359948603807931811e+00
-7.043029661113262355e-03,7.812575176504383823e-01,2.360019663879821650e+00
-7.175434441841307097e-03,7.811796759660234457e-01,2.360091574876609588e+00
-7.309413428667321973e-03,7.811009087949787322e-01,2.360164340848037057e+00
-7.444974045074308037e-03,7.810212117729873338e-01,2.360237965825906947e+00
-7.582123681556098525e-03,7.809405805551269397e-01,2.360312453824106704e+00
-7.720869695656453445e-03,7.808590108158468546e-01,2.360387808838626977e+00
-7.861219412008152441e-03,7.807764982489447947e-01,2.360464034847583825e+00
-8.003180122372059030e-03,7.806930385675442396e-01,2.360541135811241364e+00
-8.146759085676238618e-03,7.806086275040714506e-01,2.360619115672030421e+00
-8.291963528055019267e-03,7.805232608102319336e-01,2.360697978354571624e+00
-8.438800642888093229e-03,7.804369342569882351e-01,2.360777727765695833e+00
-8.587277590839596797e-03,7.803496436345365161e-01,2.360858367794465895e+00
-8.737401499897197096e-03,7.802613847522836821e-01,2.360939902312197525e+00
-8.889179465411177136e-03,7.801721534388241786e-01,2.361022335172480613e+00
-9.042618550133539948e-03,7.800819455419174542e-01,2.361105670211199659e+00
-9.197725784257067619e-03,7.799907569284646458e-01,2.361189911246557305e+00
-9.354508165454430632e-03,7.798985834844855969e-01,2.361275062079092990e+00
-9.512972658917252106e-03,7.798054211150963200e-01,2.361361126491705154e+00
-9.673126197395225806e-03,7.797112657444851269e-01,2.361448108249672551e+00
-9.834975681235169978e-03,7.796161133158906464e-01,2.361536011100676458e+00
-9.998527978420133216e-03,7.795199597915782874e-01,2.361624838774819768e+00
-1.016378992460848472e-02,7.794228011528172573e-01,2.361714594984649640e+00
-1.033076832317298029e-02,7.793246333998578024e-01,2.361805283425178814e+00
-1.049946994523986987e-02,7.792254525519078934e-01,2.361896907773905596e+00
-1.066990152972797576e-02,7.791252546471109097e-01,2.361989471690837394e+00
-1.084206978338777584e-02,7.790240357425217699e-01,2.362082978818509371e+00
-1.101598138084050257e-02,7.789217919140847268e-01,2.362177432782007092e+00
-1.119164296461720720e-02,7.788185192566097204e-01,2.362272837188987396e+00
-1.136906114519787257e-02,7.787142138837501726e-01,2.362369195629699714e+00
-1.154824250105048258e-02,7.786088719279792292e-01,2.362466511677007830e+00
-1.172919357867011764e-02,7.785024895405672218e-01,2.362564788886410305e+00
-1.191192089261803103e-02,7.783950628915586867e-01,2.362664030796060910e+00
-1.209643092556075307e-02,7.782865881697492716e-01,2.362764240926793047e+00
-1.228273012830915535e-02,7.781770615826626436e-01,2.362865422782136182e+00
-1.247082491985755312e-02,7.780664793565278403e-01,2.362967579848342492e+00
-1.266072168742278861e-02,7.779548377362558442e-01,2.363070715594403293e+00
-1.285242678648332477e-02,7.778421329854171562e-01,2.363174833472073466e+00
-1.304594654081830604e-02,7.777283613862183698e-01,2.363279936915890556e+00
-1.324128724254668155e-02,7.776135192394793005e-01,2.363386029343197858e+00
-1.343845515216626416e-02,7.774976028646100046e-01,2.363493114154164410e+00
-1.363745649859282594e-02,7.773806085995879078e-01,2.363601194731806299e+00
-1.383829747919918841e-02,7.772625328009349355e-01,2.363710274442008874e+00
-1.404098425985430762e-02,7.771433718436939753e-01,2.363820356633546726e+00
-1.424552297496235742e-02,7.770231221214064510e-01,2.363931444638105450e+00
-1.445191972750181457e-02,7.769017800460894518e-01,2.364043541770303403e+00
-1.466018058906455243e-02,7.767793420482119737e-01,2.364156651327711689e+00
-1.487031159989492431e-02,7.766558045766727147e-01,2.364270776590876366e+00
-1.508231876892884848e-02,7.765311640987768715e-01,2.364385920823339315e+00
-1.529620807383289850e-02,7.764054171002129356e-01,2.364502087271660447e+00
-1.551198546104338993e-02,7.762785600850299339e-01,2.364619279165437238e+00
-1.572965684580545850e-02,7.761505895756144469e-01,2.364737499717326052e+00
-1.594922811221214862e-02,7.760215021126676271e-01,2.364856752123066119e+00
-1.617070511324353310e-02,7.758912942551819958e-01,2.364977039561496852e+00
-1.639409367080572888e-02,7.757599625804189047e-01,2.365098365194581831e+00
-1.661939957577006702e-02,7.756275036838848891e-01,2.365220732167428785e+00
-1.684662858801209279e-02,7.754939141793096846e-01,2.365344143608311800e+00
-1.707578643645075653e-02,7.753591906986220250e-01,2.365468602628691297e+00
-1.730687881908738596e-02,7.752233298919276594e-01,2.365594112323236242e+00
-1.753991140304487356e-02,7.750863284274860376e-01,2.365720675769845460e+00
-1.777488982460666972e-02,7.749481829916872178e-01,2.365848296029666731e+00
-1.801181968925597357e-02,7.748088902890287732e-01,2.365976976147122546e+00
-1.825070657171472266e-02,7.746684470420933666e-01,2.366106719149925652e+00
-1.849155601598274565e-02,7.745268499915251015e-01,2.366237528049104810e+00
-1.873437353537679706e-02,7.743840958960072074e-01,2.366369405839024331e+00
-1.897916461256971693e-02,7.742401815322382808e-01,2.366502355497404508e+00
-1.922593469962941004e-02,7.740951036949099695e-01,2.366636379985344707e+00
-1.947468921805806455e-02,7.739488591966838804e-01,2.366771482247342462e+00
-1.972543355883109653e-02,7.738014448681682644e-01,2.366907665211316569e+00
-1.997817308243639289e-02,7.736528575578952571e-01,2.367044931788627515e+00
-2.023291311891320735e-02,7.735030941322981191e-01,2.367183284874098348e+00
-2.048965896789146923e-02,7.733521514756876991e-01,2.367322727346036881e+00
-2.074841589863065869e-02,7.732000264902300080e-01,2.367463262066255236e+00
-2.100918915005905649e-02,7.730467160959231254e-01,2.367604891880093820e+00
-2.127198393081270941e-02,7.728922172305736638e-01,2.367747619616439536e+00
-2.153680541927463152e-02,7.727365268497747852e-01,2.367891448087748429e+00
-2.180365876361376951e-02,7.725796419268823323e-01,2.368036380090067894e+00
-2.207254908182420053e-02,7.724215594529921791e-01,2.368182418403056655e+00
-2.234348146176412878e-02,7.722622764369175830e-01,2.368329565790004754e+00
-2.261646096119503124e-02,7.721017899051654254e-01,2.368477824997857972e+00
-2.289149260782073758e-02,7.719400969019140080e-01,2.368627198757236485e+00
-2.316858139932646832e-02,7.717771944889898483e-01,2.368777689782457507e+00
-2.344773230341801878e-02,7.716130797458441437e-01,2.368929300771555280e+00
-2.372895025786070367e-02,7.714477497695307884e-01,2.369082034406303272e+00
-2.401224017051859644e-02,7.712812016746826149e-01,2.369235893352235500e+00
-2.429760691939349820e-02,7.711134325934886347e-01,2.369390880258666510e+00
-2.458505535266410080e-02,7.709444396756711670e-01,2.369546997758714024e+00
-2.487459028872500769e-02,7.707742200884627470e-01,2.369704248469319374e+00
-2.516621651622591785e-02,7.706027710165831435e-01,2.369862634991269257e+00
-2.545993879411056690e-02,7.704300896622165995e-01,2.370022159909216608e+00
-2.575576185165597345e-02,7.702561732449884069e-01,2.370182825791701919e+00
-2.605369038851139754e-02,7.700810190019422574e-01,2.370344635191173666e+00
-2.635372907473752455e-02,7.699046241875174834e-01,2.370507590644011842e+00
-2.665588255084546179e-02,7.697269860735254099e-01,2.370671694670545726e+00
-2.696015542783590513e-02,7.695481019491268171e-01,2.370836949775078750e+00
-2.726655228723816327e-02,7.693679691208092919e-01,2.371003358445907150e+00
-2.757507768114931743e-02,7.691865849123632470e-01,2.371170923155342614e+00
-2.788573613227319711e-02,7.690039466648600497e-01,2.371339646359731823e+00
-2.819853213395958832e-02,7.688200517366282627e-01,2.371509530499479990e+00
-2.851347015024323361e-02,7.686348975032312181e-01,2.371680577999070394e+00
-2.883055461588297785e-02,7.684484813574433693e-01,2.371852791267086147e+00
-2.914978993640078911e-02,7.682608007092279756e-01,2.372026172696231505e+00
-2.947118048812091481e-02,7.680718529857140098e-01,2.372200724663353189e+00
-2.979473061820890611e-02,7.678816356311726210e-01,2.372376449529460807e+00
-3.012044464471077057e-02,7.676901461069949306e-01,2.372553349639749509e+00
-3.044832685659201038e-02,7.674973818916682733e-01,2.372731427323619968e+00
-3.077838151377669529e-02,7.673033404807542146e-01,2.372910684894699251e+00
-3.111061284718662570e-02,7.671080193868643482e-01,2.373091124650864359e+00
-3.144502505878030846e-02,7.669114161396383134e-01,2.373272748874260873e+00
-3.178162232159216505e-02,7.667135282857205913e-01,2.373455559831326056e+00
-3.212040877977152126e-02,7.665143533887369687e-01,2.373639559772807939e+00
-3.246138854862172518e-02,7.663138890292722216e-01,2.373824750933789307e+00
-3.280456571463928606e-02,7.661121328048469126e-01,2.374011135533706796e+00
-3.314994433555285003e-02,7.659090823298944084e-01,2.374198715776372648e+00
-3.349752844036239796e-02,7.657047352357376768e-01,2.374387493849996922e+00
-3.384732202937826284e-02,7.654990891705667488e-01,2.374577471927207029e+00
-3.419932907426025820e-02,7.652921417994155151e-01,2.374768652165070382e+00
-3.455355351805670244e-02,7.650838908041384112e-01,2.374961036705114381e+00
-3.490999927524361668e-02,7.648743338833881023e-01,2.375154627673349506e+00
-3.526867023176367272e-02,7.646634687525921681e-01,2.375349427180288853e+00
-3.562957024506539783e-02,7.644512931439297887e-01,2.375545437320969455e+00
-3.599270314414219213e-02,7.642378048063094287e-01,2.375742660174974485e+00
-3.635807272957145703e-02,7.640230015053455226e-01,2.375941097806453239e+00
-3.672568277355362648e-02,7.638068810233351602e-01,2.376140752264144673e+00
-3.709553701995131625e-02,7.635894411592357711e-01,2.376341625581395167e+00
-3.746763918432837598e-02,7.633706797286418100e-01,2.376543719776182950e+00
-3.784199295398899682e-02,7.631505945637615529e-01,2.376747036851137196e+00
-3.821860198801674269e-02,7.629291835133946709e-01,2.376951578793560227e+00
-3.859746991731373422e-02,7.627064444429085821e-01,2.377157347575449275e+00
-3.897860034463962453e-02,7.624823752342161365e-01,2.377364345153516467e+00
-3.936199684465082477e-02,7.622569737857521899e-01,2.377572573469210138e+00
-3.974766296393936887e-02,7.620302380124506225e-01,2.377782034448737036e+00
-4.013560222107231262e-02,7.618021658457218015e-01,2.377992730003083199e+00
-4.052581810663047346e-02,7.615727552334290440e-01,2.378204662028034377e+00
-4.091831408324785035e-02,7.613420041398659688e-01,2.378417832404199128e+00
-4.131309358565037754e-02,7.611099105457334035e-01,2.378632242997027024e+00
-4.171016002069539291e-02,7.608764724481165143e-01,2.378847895656833522e+00
-4.210951676741029465e-02,7.606416878604617127e-01,2.379064792218818170e+00
-4.251116717703203041e-02,7.604055548125537856e-01,2.379282934503086810e+00
-4.291511457304587190e-02,7.601680713504925802e-01,2.379502324314674677e+00
-4.332136225122475842e-02,7.599292355366706886e-01,2.379722963443563710e+00
-4.372991347966809217e-02,7.596890454497498002e-01,2.379944853664707427e+00
-4.414077149884118589e-02,7.594474991846378309e-01,2.380167996738050906e+00
-4.455393952161395416e-02,7.592045948524667187e-01,2.380392394408551215e+00
-4.496942073330038869e-02,7.589603305805681099e-01,2.380618048406199172e+00
-4.538721829169729827e-02,7.587147045124515987e-01,2.380844960446041547e+00
-4.580733532712367995e-02,7.584677148077809683e-01,2.381073132228200162e+00
-4.622977494245953528e-02,7.582193596423517645e-01,2.381302565437895868e+00
-4.665454021318527628e-02,7.579696372080676481e-01,2.381533261745467200e+00
-4.708163418742047218e-02,7.577185457129183010e-01,2.381765222806393023e+00
-4.751105988596325547e-02,7.574660833809554461e-01,2.381998450261313849e+00
-4.794282030232906860e-02,7.572122484522708641e-01,2.382232945736051821e+00
-4.837691840279013944e-02,7.569570391829725242e-01,2.382468710841633364e+00
-4.881335712641416552e-02,7.567004538451622686e-01,2.382705747174310051e+00
-4.925213938510379641e-02,7.564424907269124976e-01,2.382944056315579040e+00
-4.969326806363531801e-02,7.561831481322431880e-01,2.383183639832204825e+00
-5.013674601969814182e-02,7.559224243810991339e-01,2.383424499276241448e+00
-5.058257608393356558e-02,7.556603178093267426e-01,2.383666636185051146e+00
-5.103076105997402662e-02,7.553968267686511640e-01,2.383910052081329223e+00
-5.148130372448213310e-02,7.551319496266533093e-01,2.384154748473121810e+00
-5.193420682718982717e-02,7.548656847667467584e-01,2.384400726853848962e+00
-5.238947309093733296e-02,7.545980305881548889e-01,2.384647988702325527e+00
-5.284710521171237518e-02,7.543289855058880056e-01,2.384896535482782909e+00
-5.330710585868920354e-02,7.540585479507201372e-01,2.385146368644888160e+00
-5.376947767426767250e-02,7.537867163691660544e-01,2.385397489623768408e+00
-5.423422327411236282e-02,7.535134892234587323e-01,2.385649899840029953e+00
-5.470134524719166835e-02,7.532388649915255918e-01,2.385903600699779137e+00
-5.517084615581682033e-02,7.529628421669661842e-01,2.386158593594645883e+00
-5.564272853568099503e-02,7.526854192590289871e-01,2.386414879901802344e+00
-5.611699489589854623e-02,7.524065947925885345e-01,2.386672460983985999e+00
-5.659364771904386304e-02,7.521263673081219903e-01,2.386931338189519192e+00
-5.707268946119057468e-02,7.518447353616868334e-01,2.387191512852332220e+00
-5.755412255195065108e-02,7.515616975248973208e-01,2.387452986291983326e+00
-5.803794939451347584e-02,7.512772523849019501e-01,2.387715759813680449e+00
-5.852417236568489833e-02,7.509913985443600337e-01,2.387979834708301219e+00
-5.901279381592632045e-02,7.507041346214192723e-01,2.388245212252416927e+00
-5.950381606939383894e-02,7.504154592496921072e-01,2.388511893708311185e+00
-5.999724142397731136e-02,7.501253710782331829e-01,2.388779880324001237e+00
-6.049307215133940124e-02,7.498338687715164763e-01,2.389049173333261056e+00
-6.099131049695471346e-02,7.495409510094119820e-01,2.389319773955641324e+00
-6.149195868014883243e-02,7.492466164871627310e-01,2.389591683396490307e+00
-6.199501889413743666e-02,7.489508639153621417e-01,2.389864902846976502e+00
-6.250049330606548270e-02,7.486536920199308165e-01,2.390139433484107734e+00
-6.300838405704603518e-02,7.483550995420935603e-01,2.390415276470754691e+00
-6.351869326219969358e-02,7.480550852383562876e-01,2.390692432955670021e+00
-6.403142301069332520e-02,7.477536478804834852e-01,2.390970904073512315e+00
-6.454657536577949883e-02,7.474507862554747861e-01,2.391250690944863422e+00
-6.506415236483517606e-02,7.471464991655419885e-01,2.391531794676253764e+00
-6.558415601940126294e-02,7.468407854280865177e-01,2.391814216360180545e+00
-6.610658831522125967e-02,7.465336438756760007e-01,2.392097957075130843e+00
-6.663145121228072898e-02,7.462250733560213956e-01,2.392383017885601149e+00
-6.715874664484597356e-02,7.459150727319541208e-01,2.392669399842120903e+00
-6.768847652150358774e-02,7.456036408814030736e-01,2.392957103981271150e+00
-6.822064272519905159e-02,7.452907766973715376e-01,2.393246131325707626e+00
-6.875524711327629657e-02,7.449764790879143117e-01,2.393536482884181638e+00
-6.929229151751639670e-02,7.446607469761143960e-01,2.393828159651560483e+00
-6.983177774417692607e-02,7.443435793000607870e-01,2.394121162608849218e+00
-7.037370757403084431e-02,7.440249750128244965e-01,2.394415492723211969e+00
-7.091808276240582631e-02,7.437049330824365700e-01,2.394711150947993250e+00
-7.146490503922300896e-02,7.433834524918642161e-01,2.395008138222739280e+00
-7.201417610903647348e-02,7.430605322389883804e-01,2.395306455473217966e+00
-7.256589765107193668e-02,7.427361713365806528e-01,2.395606103611441551e+00
-7.312007131926621939e-02,7.424103688122801747e-01,2.395907083535688376e+00
-7.367669874230593774e-02,7.420831237085709908e-01,2.396209396130521974e+00
-7.423578152366705485e-02,7.417544350827582900e-01,2.396513042266813276e+00
-7.479732124165339169e-02,7.414243020069464229e-01,2.396818022801763259e+00
-7.536131944943637306e-02,7.410927235680152547e-01,2.397124338578922043e+00
-7.592777767509352460e-02,7.407596988675974048e-01,2.397431990428211090e+00
-7.649669742164788566e-02,7.404252270220553767e-01,2.397740979165944530e+00
-7.706808016710703368e-02,7.400893071624581321e-01,2.398051305594850025e+00
-7.764192736450213628e-02,7.397519384345586646e-01,2.398362970504090086e+00
-7.821824044192707270e-02,7.394131199987707959e-01,2.398675974669284283e+00
-7.879702080257749985e-02,7.390728510301461940e-01,2.398990318852528780e+00
-7.937826982478993210e-02,7.387311307183510589e-01,2.399306003802418097e+00
-7.996198886208083501e-02,7.383879582676439179e-01,2.399623030254067757e+00
-8.054817924318574685e-02,7.380433328968519779e-01,2.399941398929132941e+00
-8.113684227209831679e-02,7.376972538393482548e-01,2.400261110535832465e+00
-8.172797922810938476e-02,7.373497203430289249e-01,2.400582165768967879e+00
-8.232159136584615844e-02,7.370007316702898992e-01,2.400904565309946115e+00
-8.291767991531118209e-02,7.366502870980042861e-01,2.401228309826799467e+00
-8.351624608192145804e-02,7.362983859174990764e-01,2.401553399974207359e+00
-8.411729104654765143e-02,7.359450274345322729e-01,2.401879836393518985e+00
-8.472081596555292027e-02,7.355902109692700197e-01,2.402207619712771969e+00
-8.532682197083230058e-02,7.352339358562632876e-01,2.402536750546715005e+00
-8.593531016985161974e-02,7.348762014444254476e-01,2.402867229496829182e+00
