1.469025019531879149e-04,7.853108765214448228e-01,2.356122006188186013e+00
1.613767748561316991e-04,7.853022761637428184e-01,2.356114864354361682e+00
1.767582016920381564e-04,7.852931367911716309e-01,2.356107274916524386e+00
1.930726848439536794e-04,7.852834430129922438e-01,2.356099225094030469e+00
2.103459813231974452e-04,7.852731795248425462e-01,2.356090702177965568e+00
2.286037030257489372e-04,7.852623311085857871e-01,2.356081693531018040e+00
2.478713169886361716e-04,7.852508826321574764e-01,2.356072186587351069e+00
2.681741456463219184e-04,7.852388190494138387e-01,2.356062168852476990e+00
2.895373670870925241e-04,7.852261253999787138e-01,2.356051627903132051e+00
3.119860153094444039e-04,7.852127868090916785e-01,2.356040551387147186e+00
3.355449804784726747e-04,7.851987884874557233e-01,2.356028927023323671e+00
3.602390091822571050e-04,7.851841157310843755e-01,2.356016742601305669e+00
3.860927046882518593e-04,7.851687539211502642e-01,2.356003985981454996e+00
4.131305271996703636e-04,7.851526885238316877e-01,2.355990645094721891e+00
4.413767941118751045e-04,7.851359050901615122e-01,2.355976707942521120e+00
4.708556802687644460e-04,7.851183892558735167e-01,2.355962162596605403e+00
5.015912182191590131e-04,7.851001267412511808e-01,2.355946997198937076e+00
5.336072984731908943e-04,7.850811033509746961e-01,2.355931199961562417e+00
5.669276697586898622e-04,7.850613049739687543e-01,2.355914759166485961e+00
6.015759392775726303e-04,7.850407175832503359e-01,2.355897663165543054e+00
6.375755729622283692e-04,7.850193272357761654e-01,2.355879900380273728e+00
6.749498957319068244e-04,7.849971200722906106e-01,2.355861459301796135e+00
7.137220917491067605e-04,7.849740823171731385e-01,2.355842328490679982e+00
7.539152046759629942e-04,7.849502002782862142e-01,2.355822496576819969e+00
7.955521379306323450e-04,7.849254603468225344e-01,2.355801952259309662e+00
8.386556549436843550e-04,7.848998489971531489e-01,2.355780684306314043e+00
8.832483794144864800e-04,7.848733527866749160e-01,2.355758681554944722e+00
9.293527955675914484e-04,7.848459583556579577e-01,2.355735932911131592e+00
9.769912484091265725e-04,7.848176524270938925e-01,2.355712427349497595e+00
1.026185943983179156e-03,7.847884218065427353e-01,2.355688153913230831e+00
1.076958949628186672e-03,7.847582533819813522e-01,2.355663101713959762e+00
1.129332194233320652e-03,7.847271341236503606e-01,2.355637259931625760e+00
1.183327468494876867e-03,7.846950510839024728e-01,2.355610617814356988e+00
1.238966425172664636e-03,7.846619913970493965e-01,2.355583164678340502e+00
1.296270579346388112e-03,7.846279422792105107e-01,2.355554889907698790e+00
1.355261308672040151e-03,7.845928910281593227e-01,2.355525782954359659e+00
1.415959853638287715e-03,7.845568250231722551e-01,2.355495833337931888e+00
1.478387317822855767e-03,7.845197317248755464e-01,2.355465030645578661e+00
1.542564668148921998e-03,7.844815986750931502e-01,2.355433364531890117e+00
1.608512735141499200e-03,7.844424134966944129e-01,2.355400824718758113e+00
1.676252213183821544e-03,7.844021638934418617e-01,2.355367400995248772e+00
1.745803660773737574e-03,7.843608376498386603e-01,2.355333083217475476e+00
1.817187500780094965e-03,7.843184226309762863e-01,2.355297861308473628e+00
1.890424020699125063e-03,7.842749067823820974e-01,2.355261725258074090e+00
1.965533372910834801e-03,7.842302781298674530e-01,2.355224665122775729e+00
2.042535574935392968e-03,7.841845247793748364e-01,2.355186671025618850e+00
2.121450509689516272e-03,7.841376349168257542e-01,2.355147733156059964e+00
2.202297925742858868e-03,7.840895968079683032e-01,2.355107841769844335e+00
2.285097437574398413e-03,7.840403987982251799e-01,2.355066987188879857e+00
2.369868525828823427e-03,7.839900293125408037e-01,2.355025159801109602e+00
2.456630537572923687e-03,7.839384768552291050e-01,2.354982350060387031e+00
2.545402686551974554e-03,7.838857300098216463e-01,2.354938548486348093e+00
2.636204053446122592e-03,7.838317774389147452e-01,2.354893745664285554e+00
2.729053586126780305e-03,7.837766078840173734e-01,2.354847932245021092e+00
2.823970099913009155e-03,7.837202101653986119e-01,2.354801098944780513e+00
2.920972277827905625e-03,7.836625731819357732e-01,2.354753236545066741e+00
3.020078670854988139e-03,7.836036859109616337e-01,2.354704335892533251e+00
3.121307698194593101e-03,7.835435374081121118e-01,2.354654387898856172e+00
3.224677647520250105e-03,7.834821168071739450e-01,2.354603383540610384e+00
3.330206675235078406e-03,7.834194133199329224e-01,2.354551313859140738e+00
3.437912806728172978e-03,7.833554162360204520e-01,2.354498169960437259e+00
3.547813936630986667e-03,7.832901149227622373e-01,2.354443943015007257e+00
3.659927829073725790e-03,7.832234988250252883e-01,2.354388624257749640e+00
3.774272117941732292e-03,7.831555574650659324e-01,2.354332204987827915e+00
3.890864307131869804e-03,7.830862804423774914e-01,2.354274676568544500e+00
4.009721770808918374e-03,7.830156574335374042e-01,2.354216030427212836e+00
4.130861753661951852e-03,7.829436781920557920e-01,2.354156258055033035e+00
4.254301371160742161e-03,7.828703325482221365e-01,2.354095351006962211e+00
4.380057609812122374e-03,7.827956104089537348e-01,2.354033300901591463e+00
4.508147327416394019e-03,7.827195017576429326e-01,2.353970099421017093e+00
4.638587253323709671e-03,7.826419966540049122e-01,2.353905738310714035e+00
4.771393988690458138e-03,7.825630852339252597e-01,2.353840209379411519e+00
4.906584006735647055e-03,7.824827577093077524e-01,2.353773504498964275e+00
5.044173652997307154e-03,7.824010043679220372e-01,2.353705615604225976e+00
5.184179145588860109e-03,7.823178155732509742e-01,2.353636534692925331e+00
5.326616575455515867e-03,7.822331817643388696e-01,2.353566253825536414e+00
5.471501906630664783e-03,7.821470934556384869e-01,2.353494765125154764e+00
5.618850976492254130e-03,7.820595412368591681e-01,2.353422060777368596e+00
5.768679496019179370e-03,7.819705157728144007e-01,2.353348133030134015e+00
5.921003050047679746e-03,7.818800078032692724e-01,2.353272974193648004e+00
6.075837097527716536e-03,7.817880081427882599e-01,2.353196576640220972e+00
6.233196971779357380e-03,7.816945076805830173e-01,2.353118932804152408e+00
6.393097880749184017e-03,7.815994973803600532e-01,2.353040035181602097e+00
6.555554907266650591e-03,7.815029682801678534e-01,2.352959876330465327e+00
6.720583009300493127e-03,7.814049114922453354e-01,2.352878448870244110e+00
6.888197020215112119e-03,7.813053182028689703e-01,2.352795745481924161e+00
7.058411649026952520e-03,7.812041796722004605e-01,2.352711758907844786e+00
7.231241480660902804e-03,7.811014872341347504e-01,2.352626481951575421e+00
7.406700976206676695e-03,7.809972322961472591e-01,2.352539907477786407e+00
7.584804473175187078e-03,7.808914063391420024e-01,2.352452028412124641e+00
7.765566185754966752e-03,7.807840009172986040e-01,2.352362837741086565e+00
7.949000205068525865e-03,7.806750076579208608e-01,2.352272328511889832e+00
8.135120499428740576e-03,7.805644182612833104e-01,2.352180493832350283e+00
8.323940914595274673e-03,7.804522245004799075e-01,2.352087326870751394e+00
8.515475174030917929e-03,7.803384182212710352e-01,2.351992820855721700e+00
8.709736879158004250e-03,7.802229913419312934e-01,2.351896969076104682e+00
8.906739509614807274e-03,7.801059358530975096e-01,2.351799764880835752e+00
9.106496423511892604e-03,7.799872438176159717e-01,2.351701201678813025e+00
9.309020857688537695e-03,7.798669073703899945e-01,2.351601272938771192e+00
9.514325927969108365e-03,7.797449187182282637e-01,2.351499972189156740e+00
9.722424629419440523e-03,7.796212701396917355e-01,2.351397293018000045e+00
9.933329836603230559e-03,7.794959539849417585e-01,2.351293229072788815e+00
1.014705430383844309e-02,7.793689626755874178e-01,2.351187774060341962e+00
1.036361066545365972e-02,7.792402887045335458e-01,2.351080921746683039e+00
1.058301143604449372e-02,7.791099246358281771e-01,2.350972665956914120e+00
1.080526901072997696e-02,7.789778631045100044e-01,2.350863000575088346e+00
1.103039566540893988e-02,7.788440968164567213e-01,2.350751919544084245e+00
1.125840355701638977e-02,7.787086185482315903e-01,2.350639416865479170e+00
1.148930472377993409e-02,7.785714211469323409e-01,2.350525486599421843e+00
1.172311108547611884e-02,7.784324975300378480e-01,2.350410122864507567e+00
1.195983444368684326e-02,7.782918406852562532e-01,2.350293319837649886e+00
1.219948648205577274e-02,7.781494436703725315e-01,2.350175071753955791e+00
1.244207876654465639e-02,7.780052996130961684e-01,2.350055372906597828e+00
1.268762274568979026e-02,7.778594017109089487e-01,2.349934217646687973e+00
1.293612975085835573e-02,7.777117432309121892e-01,2.349811600383151511e+00
1.318761099650482375e-02,7.775623175096747497e-01,2.349687515582600028e+00
1.344207758042734006e-02,7.774111179530808213e-01,2.349561957769206177e+00
1.369954048402412250e-02,7.772581380361771597e-01,2.349434921524574893e+00
1.396001057254982712e-02,7.771033713030210954e-01,2.349306401487618601e+00
1.422349859537195595e-02,7.769468113665279896e-01,2.349176392354430654e+00
1.449001518622723868e-02,7.767884519083190220e-01,2.349044888878157877e+00
1.475957086347801095e-02,7.766282866785688688e-01,2.348911885868875338e+00
1.503217603036861860e-02,7.764663094958530465e-01,2.348777378193458443e+00
1.530784097528178206e-02,7.763025142469961448e-01,2.348641360775457265e+00
1.558657587199502141e-02,7.761368948869188378e-01,2.348503828594970422e+00
1.586839077993698957e-02,7.759694454384860052e-01,2.348364776688517175e+00
1.615329564444390950e-02,7.758001599923544100e-01,2.348224200148912644e+00
1.644130029701595594e-02,7.756290327068200430e-01,2.348082094125139907e+00
1.673241445557359375e-02,7.754560578076656885e-01,2.347938453822224325e+00
1.702664772471402729e-02,7.752812295880092686e-01,2.347793274501106531e+00
1.732400959596756482e-02,7.751045424081508539e-01,2.347646551478516308e+00
1.762450944805397934e-02,7.749259906954204524e-01,2.347498280126845582e+00
1.792815654713894591e-02,7.747455689440259086e-01,2.347348455874022743e+00
1.823496004709039900e-02,7.745632717149003588e-01,2.347197074203385636e+00
1.854492898973489692e-02,7.743790936355497978e-01,2.347044130653554550e+00
1.885807230511406946e-02,7.741930293999009782e-01,2.346889620818306543e+00
1.917439881174095792e-02,7.740050737681491988e-01,2.346733540346448876e+00
1.949391721685642814e-02,7.738152215666052047e-01,2.346575884941692003e+00
1.981663611668554176e-02,7.736234676875437533e-01,2.346416650362523004e+00
2.014256399669392752e-02,7.734298070890508470e-01,2.346255832422079912e+00
2.047170923184422897e-02,7.732342347948714112e-01,2.346093426988024255e+00
2.080408008685243754e-02,7.730367458942568604e-01,2.345929429982415826e+00
2.113968471644427777e-02,7.728373355418131085e-01,2.345763837381584338e+00
2.147853116561163067e-02,7.726359989573476916e-01,2.345596645216004195e+00
2.182062736986891890e-02,7.724327314257179999e-01,2.345427849570167922e+00
2.216598115550943993e-02,7.722275282966785115e-01,2.345257446582459160e+00
2.251460023986183098e-02,7.720203849847285804e-01,2.345085432445026985e+00
2.286649223154640226e-02,7.718112969689604475e-01,2.344911803403658457e+00
2.322166463073152554e-02,7.716002597929061402e-01,2.344736555757652496e+00
2.358012482939006449e-02,7.713872690643857055e-01,2.344559685859693765e+00
2.394188011155572865e-02,7.711723204553548872e-01,2.344381190115724767e+00
2.430693765357944125e-02,7.709554097017524699e-01,2.344201064984821947e+00
2.467530452438578339e-02,7.707365326033481789e-01,2.344019306979066020e+00
2.504698768572934803e-02,7.705156850235901356e-01,2.343835912663418064e+00
2.542199399245109737e-02,7.702928628894527563e-01,2.343650878655592074e+00
2.580033019273481401e-02,7.700680621912842083e-01,2.343464201625928389e+00
2.618200292836345838e-02,7.698412789826543090e-01,2.343275878297265802e+00
2.656701873497553656e-02,7.696125093802017592e-01,2.343085905444818096e+00
2.695538404232149937e-02,7.693817495634822645e-01,2.342894279896045262e+00
2.734710517452019346e-02,7.691489957748161022e-01,2.342700998530527823e+00
2.774218835031512509e-02,7.689142443191353538e-01,2.342506058279839820e+00
2.814063968333094939e-02,7.686774915638320271e-01,2.342309456127422695e+00
2.854246518232980007e-02,7.684387339386058446e-01,2.342111189108458724e+00
2.894767075146773005e-02,7.681979679353112545e-01,2.341911254309744450e+00
2.935626219055107247e-02,7.679551901078056630e-01,2.341709648869564564e+00
2.976824519529278068e-02,7.677103970717967796e-01,2.341506369977564006e+00
3.018362535756890716e-02,7.674635855046906263e-01,2.341301414874624065e+00
3.060240816567491931e-02,7.672147521454386609e-01,2.341094780852733148e+00
3.102459900458210199e-02,7.669638937943861201e-01,2.340886465254861104e+00
3.145020315619398432e-02,7.667110073131188086e-01,2.340676465474834878e+00
3.187922579960270064e-02,7.664560896243117760e-01,2.340464778957207947e+00
3.231167201134531319e-02,7.661991377115759949e-01,2.340251403197137758e+00
3.274754676566035000e-02,7.659401486193068154e-01,2.340036335740256934e+00
3.318685493474401310e-02,7.656791194525311983e-01,2.339819574182546269e+00
3.362960128900673029e-02,7.654160473767551709e-01,2.339601116170211270e+00
3.407579049732945703e-02,7.651509296178122810e-01,2.339380959399552040e+00
3.452542712732003388e-02,7.648837634617102754e-01,2.339159101616839820e+00
3.497851564556966886e-02,7.646145462544796656e-01,2.338935540618187314e+00
3.543506041790921851e-02,7.643432754020205167e-01,2.338710274249425680e+00
3.589506570966567722e-02,7.640699483699507910e-01,2.338483300405975296e+00
3.635853568591847218e-02,7.637945626834539148e-01,2.338254617032720084e+00
3.682547441175597347e-02,7.635171159271259000e-01,2.338024222123881835e+00
3.729588585253168498e-02,7.632376057448236883e-01,2.337792113722893195e+00
3.776977387412087939e-02,7.629560298395122730e-01,2.337558289922270216e+00
3.824714224317676131e-02,7.626723859731129318e-01,2.337322748863486677e+00
3.872799462738697740e-02,7.623866719663501268e-01,2.337085488736847960e+00
3.921233459572995989e-02,7.620988856986000703e-01,2.336846507781364046e+00
3.970016561873143668e-02,7.618090251077372921e-01,2.336605804284623389e+00
4.019149106872054594e-02,7.615170881899835376e-01,2.336363376582665019e+00
4.068631422008653353e-02,7.612230729997543355e-01,2.336119223059854644e+00
4.118463824953488839e-02,7.609269776495072302e-01,2.335873342148754972e+00
4.168646623634394976e-02,7.606288003095895700e-01,2.335625732330002258e+00
4.219180116262103569e-02,7.603285392080856298e-01,2.335376392132177958e+00
4.270064591355918898e-02,7.600261926306645099e-01,2.335125320131681725e+00
4.321300327769315303e-02,7.597217589204281474e-01,2.334872514952607503e+00
4.372887594715607618e-02,7.594152364777584374e-01,2.334617975266613854e+00
4.424826651793573040e-02,7.591066237601653555e-01,2.334361699792799616e+00
4.477117749013101444e-02,7.587959192821341903e-01,2.334103687297577334e+00
4.529761126820818634e-02,7.584831216149733324e-01,2.333843936594544921e+00
4.582757016125746374e-02,7.581682293866622846e-01,2.333582446544360867e+00
4.636105638324917316e-02,7.578512412816987842e-01,2.333319216054618117e+00
4.689807205329035722e-02,7.575321560409468136e-01,2.333054244079715289e+00
4.743861919588097942e-02,7.572109724614843884e-01,2.332787529620732769e+00
4.798269974117042730e-02,7.568876893964505692e-01,2.332519071725303927e+00
4.853031552521391151e-02,7.565623057548936936e-01,2.332248869487490772e+00
4.908146829022871915e-02,7.562348205016191649e-01,2.331976922047655609e+00
4.963615968485079327e-02,7.559052326570365743e-01,2.331703228592335364e+00
5.019439126439090987e-02,7.555735412970074893e-01,2.331427788354115904e+00
5.075616449109123657e-02,7.552397455526935754e-01,2.331150600611503254e+00
5.132148073438164149e-02,7.549038446104036071e-01,2.330871664688799694e+00
5.189034127113613393e-02,7.545658377114418114e-01,2.330590979955974973e+00
5.246274728592913855e-02,7.542257241519546573e-01,2.330308545828542410e+00
5.303869987129203323e-02,7.538835032827794214e-01,2.330024361767428775e+00
5.361820002796940932e-02,7.535391745092913096e-01,2.329738427278851276e+00
5.420124866517553319e-02,7.531927372912512464e-01,2.329450741914189660e+00
5.478784660085067593e-02,7.528441911426535516e-01,2.329161305269858762e+00
5.537799456191763725e-02,7.524935356315735069e-01,2.328870116987184158e+00
5.597169318453792258e-02,7.521407703800151445e-01,2.328577176752272937e+00
5.656894301436828781e-02,7.517858950637588134e-01,2.328282484295890242e+00
5.716974450681706205e-02,7.514289094122090784e-01,2.327986039393330042e+00
5.777409802730062299e-02,7.510698132082417322e-01,2.327687841864290341e+00
5.838200385149953930e-02,7.507086062880523603e-01,2.327387891572745726e+00
5.899346216561539985e-02,7.503452885410032414e-01,2.327086188426821689e+00
5.960847306662668543e-02,7.499798599094715801e-01,2.326782732378667173e+00
6.022703656254555643e-02,7.496123203886965181e-01,2.326477523424329341e+00
6.084915257267400901e-02,7.492426700266275885e-01,2.326170561603625231e+00
6.147482092786036439e-02,7.488709089237715055e-01,2.325861847000017413e+00
6.210404137075568182e-02,7.484970372330406185e-01,2.325551379740486091e+00
6.273681355607003962e-02,7.481210551596001457e-01,2.325239159995402094e+00
6.337313705082901760e-02,7.477429629607157402e-01,2.324925187978402530e+00
6.401301133462999893e-02,7.473627609456015009e-01,2.324609463946261556e+00
6.465643579989871492e-02,7.469804494752673163e-01,2.324291988198766479e+00
6.530340975214533883e-02,7.465960289623668755e-01,2.323972761078588967e+00
6.595393241022129427e-02,7.462094998710447902e-01,2.323651782971160262e+00
6.660800290657521716e-02,7.458208627167848270e-01,2.323329054304543728e+00
6.726562028750966704e-02,7.454301180662571413e-01,2.323004575549309170e+00
6.792678351343729715e-02,7.450372665371662873e-01,2.322678347218404493e+00
6.859149145913732981e-02,7.446423087980986733e-01,2.322350369867031805e+00
6.925974291401196248e-02,7.442452455683699064e-01,2.322020644092519071e+00
6.993153658234281533e-02,7.438460776178732470e-01,2.321689170534194435e+00
7.060687108354705976e-02,7.434448057669265086e-01,2.321355949873258329e+00
7.128574495243412967e-02,7.430414308861201800e-01,2.321020982832659563e+00
7.196815663946191932e-02,7.426359538961647688e-01,2.320684270176966546e+00
7.265410451099323097e-02,7.422283757677387017e-01,2.320345812712240718e+00
7.334358684955205598e-02,7.418186975213361123e-01,2.320005611285913094e+00
7.403660185408018901e-02,7.414069202271137415e-01,2.319663666786652811e+00
7.473314764019338419e-02,7.409930450047397255e-01,2.319319980144245452e+00
7.543322224043791380e-02,7.405770730232401622e-01,2.318974552329463368e+00
7.613682360454673836e-02,7.401590055008477886e-01,2.318627384353940446e+00
7.684394959969623184e-02,7.397388437048485477e-01,2.318278477270045990e+00
7.755459801076215742e-02,7.393165889514303757e-01,2.317927832170756375e+00
7.826876654057646210e-02,7.388922426055299919e-01,2.317575450189530706e+00
7.898645281018340514e-02,7.384658060806809088e-01,2.317221332500183362e+00
7.970765435909596408e-02,7.380372808388612205e-01,2.316865480316756987e+00
8.043236864555228238e-02,7.376066683903407251e-01,2.316507894893397257e+00
8.116059304677207542e-02,7.371739702935296012e-01,2.316148577524224983e+00
8.189232485921302263e-02,7.367391881548246424e-01,2.315787529543209988e+00
8.262756129882704859e-02,7.363023236284583772e-01,2.315424752324046320e+00
8.336629950131684008e-02,7.358633784163456371e-01,2.315060247280022576e+00
8.410853652239211331e-02,7.354223542679318992e-01,2.314694015863898002e+00
8.485426933802613092e-02,7.349792529800402985e-01,2.314326059567775040e+00
8.560349484471195536e-02,7.345340763967201925e-01,2.313956379922972761e+00
8.635620985971896590e-02,7.340868264090938400e-01,2.313584978499900302e+00
8.711241112134911202e-02,7.336375049552047445e-01,2.313211856907931629e+00
8.787209528919352752e-02,7.331861140198648874e-01,2.312837016795275868e+00
8.863525894438852026e-02,7.327326556345028497e-01,2.312460459848854732e+00
8.940189858987244997e-02,7.322771318770109339e-01,2.312082187794173294e+00
9.017201065064163468e-02,7.318195448715932860e-01,2.311702202395194305e+00
9.094559147400722854e-02,7.313598967886132396e-01,2.311320505454212526e+00
9.172263732985110052e-02,7.308981898444412151e-01,2.310937098811726376e+00
9.250314441088265671e-02,7.304344263013021754e-01,2.310551984346313148e+00
9.328710883289494105e-02,7.299686084671233033e-01,2.310165163974501112e+00
9.407452663502119394e-02,7.295007386953816786e-01,2.309776639650645169e+00
9.486539377999114730e-02,7.290308193849523999e-01,2.309386413366796731e+00
9.565970615438743052e-02,7.285588529799552626e-01,2.308994487152581598e+00
9.645745956890196260e-02,7.280848419696033247e-01,2.308600863075069842e+00
9.725864975859233041e-02,7.276087888880502508e-01,2.308205543238651014e+00
9.806327238313819472e-02,7.271306963142377677e-01,2.307808529784908025e+00
9.887132302709773779e-02,7.266505668717434530e-01,2.307409824892488359e+00
9.968279720016397227e-02,7.261684032286286339e-01,2.307009430776980619e+00
1.004976903374209668e-01,7.256842080972859543e-01,2.306607349690785735e+00
1.013159977996006267e-01,7.251979842342863858e-01,2.306203583922992184e+00
1.021377148733387252e-01,7.247097344402281260e-01,2.305798135799247639e+00
1.029628367714315734e-01,7.242194615595831664e-01,2.305391007681633297e+00
1.037913586330920929e-01,7.237271684805453020e-01,2.304982201968538646e+00
1.046232755242064716e-01,7.232328581348779206e-01,2.304571721094532677e+00
1.054585824375903758e-01,7.227365334977619016e-01,2.304159567530238206e+00
1.062972742932455222e-01,7.222381975876424054e-01,2.303745743782207533e+00
1.071393459386158764e-01,7.217378534660775502e-01,2.303330252392791877e+00
1.079847921488442247e-01,7.212355042375852010e-01,2.302913095940017918e+00
1.088336076270282893e-01,7.207311530494913132e-01,2.302494277037461234e+00
1.096857870044774252e-01,7.202248030917771660e-01,2.302073798334117960e+00
1.105413248409687910e-01,7.197164575969273725e-01,2.301651662514279106e+00
1.114002156250038650e-01,7.192061198397770028e-01,2.301227872297404886e+00
1.122624537740646855e-01,7.186937931373598154e-01,2.300802430437997703e+00
1.131280336348705617e-01,7.181794808487554915e-01,2.300375339725474699e+00
1.139969494836339942e-01,7.176631863749377560e-01,2.299946602984043409e+00
1.148691955263173858e-01,7.171449131586213888e-01,2.299516223072572085e+00
1.157447658988892680e-01,7.166246646841105683e-01,2.299084202884466688e+00
1.166236546675810115e-01,7.161024444771459940e-01,2.298650545347542096e+00
1.175058558291425526e-01,7.155782561047528967e-01,2.298215253423895543e+00
1.183913633110997565e-01,7.150521031750883827e-01,2.297778330109781830e+00
1.192801709720096720e-01,7.145239893372894446e-01,2.297339778435485425e+00
1.201722726017178250e-01,7.139939182813205276e-01,2.296899601465194340e+00
1.210676619216142780e-01,7.134618937378208736e-01,2.296457802296872686e+00
1.219663325848898000e-01,7.129279194779525319e-01,2.296014384062136759e+00
1.228682781767926752e-01,7.123919993132479256e-01,2.295569349926125380e+00
1.237734922148847894e-01,7.118541370954574177e-01,2.295122703087375537e+00
1.246819681492981335e-01,7.113143367163969888e-01,2.294674446777695387e+00
1.255936993629910292e-01,7.107726021077962475e-01,2.294224584262036792e+00
1.265086791720050063e-01,7.102289372411454416e-01,2.293773118838370539e+00
1.274269008257203628e-01,7.096833461275436905e-01,2.293320053837558437e+00
1.283483575071134586e-01,7.091358328175461079e-01,2.292865392623226750e+00
1.292730423330124556e-01,7.085864014010122558e-01,2.292409138591640971e+00
1.302009483543538348e-01,7.080350560069530452e-01,2.291951295171577918e+00
1.311320685564390520e-01,7.074818008033785244e-01,2.291491865824200946e+00
1.320663958591908049e-01,7.069266399971458892e-01,2.291030854042930720e+00
1.330039231174089953e-01,7.063695778338070497e-01,2.290568263353321754e+00
1.339446431210279398e-01,7.058106185974557523e-01,2.290104097312933629e+00
1.348885485953720265e-01,7.052497666105761454e-01,2.289638359511205312e+00
1.358356322014124262e-01,7.046870262338895685e-01,2.289171053569329928e+00
1.367858865360232490e-01,7.041224018662028961e-01,2.288702183140125523e+00
1.377393041322385880e-01,7.035558979442555483e-01,2.288231751907910727e+00
1.386958774595079269e-01,7.029875189425680571e-01,2.287759763588377293e+00
1.396555989239533224e-01,7.024172693732885220e-01,2.287286221928463981e+00
1.406184608686254223e-01,7.018451537860413980e-01,2.286811130706230433e+00
1.415844555737599264e-01,7.012711767677743957e-01,2.286334493730729278e+00
1.425535752570338266e-01,7.006953429426066027e-01,2.285856314841881343e+00
1.435258120738222287e-01,7.001176569716757170e-01,2.285376597910347751e+00
1.445011581174543702e-01,6.995381235529862796e-01,2.284895346837404251e+00
1.454796054194700261e-01,6.989567474212566855e-01,2.284412565554814645e+00
1.464611459498759427e-01,6.983735333477674168e-01,2.283928258024703339e+00
1.474457716174022159e-01,6.977884861402081640e-01,2.283442428239430111e+00
1.484334742697589471e-01,6.972016106425260595e-01,2.282955080221463540e+00
1.494242456938921215e-01,6.966129117347727995e-01,2.282466218023253113e+00
1.504180776162404309e-01,6.960223943329526541e-01,2.281975845727103991e+00
1.514149617029914574e-01,6.954300633888699235e-01,2.281483967445050887e+00
1.524148895603380793e-01,6.948359238899768364e-01,2.280990587318729723e+00
1.534178527347347665e-01,6.942399808592211174e-01,2.280495709519252845e+00
1.544238427131544855e-01,6.936422393548933307e-01,2.279999338247081564e+00
1.554328509233441624e-01,6.930427044704748907e-01,2.279501477731900483e+00
1.564448687340819766e-01,6.924413813344857394e-01,2.279002132232490041e+00
1.574598874554331840e-01,6.918382751103318018e-01,2.278501306036600393e+00
1.584778983390067453e-01,6.912333909961526635e-01,2.277999003460826177e+00
1.594988925782115374e-01,6.906267342246696916e-01,2.277495228850476838e+00
1.605228613085131484e-01,6.900183100630328248e-01,2.276989986579453618e+00
1.615497956076895059e-01,6.894081238126689160e-01,2.276483281050120766e+00
1.625796864960883104e-01,6.887961808091290772e-01,2.275975116693180311e+00
1.636125249368824142e-01,6.881824864219368010e-01,2.275465497967545048e+00
1.646483018363266992e-01,6.875670460544348606e-01,2.274954429360211083e+00
1.656870080440145665e-01,6.869498651436336534e-01,2.274441915386133495e+00
1.667286343531339532e-01,6.863309491600583234e-01,2.273927960588097985e+00
1.677731715007240998e-01,6.857103036075969937e-01,2.273412569536594763e+00
1.688206101679317894e-01,6.850879340233477777e-01,2.272895746829692420e+00
1.698709409802673931e-01,6.844638459774672334e-01,2.272377497092912257e+00
1.709241545078620805e-01,6.838380450730170423e-01,2.271857824979099050e+00
1.719802412657233104e-01,6.832105369458124633e-01,2.271336735168297594e+00
